city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Ramanagara,Karnataka,Karnataka,2022,1,30.644182561307904,good,98.7,59.21646341463415,good,99.2,7.053292349726776,good,98.4,24.139264305177115,good,98.7,16.577779291553135,good,98.7,23.10793433652531,good,98.3,0.2724386920980926,good,98.7,7.067629427792916,good,98.7,36.83129427792915,good,98.7,0.032729805013927575,good,96.5,0.14708333333333334,good,96.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.136316526610644,good,96.0,175.90511204481794,good,96.0,53.74336134453782,good,96.0,24.776258741258737,good,96.1,741.6067302452316,good,98.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,2,38.64950844854071,good,96.9,79.11927357032457,good,96.3,7.104407294832825,good,97.9,33.600866261398174,good,97.9,21.61743161094225,good,97.9,24.026097560975607,good,97.6,0.2700758725341426,good,98.1,7.2791185410334345,good,97.9,36.46842185128983,good,98.1,0.0347926267281106,good,96.9,0.16939117199391174,good,97.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9881010719754977,good,97.2,161.7617125382263,good,97.3,45.12385321100918,good,97.3,25.40716692189893,good,97.2,740.9383636363636,good,98.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,3,46.33471385542169,good,89.2,119.16628264208909,good,87.5,7.086045801526717,good,88.0,31.581160305343513,good,88.0,20.561603053435118,good,88.0,25.491189024390245,good,88.2,0.2687841945288754,good,88.4,9.562256568778981,good,87.0,36.24399696048633,good,88.4,0.0516030534351145,good,88.0,0.2066817496229261,good,89.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9378506097560976,good,88.2,190.04599085365854,good,88.2,42.52859756097561,good,88.2,26.447705792682925,good,88.2,739.9133586626141,good,88.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,4,31.59142053445851,good,98.8,85.34282700421942,good,98.8,7.036213183730715,good,99.0,20.962426367461433,good,99.0,14.874025245441796,good,99.0,25.721290322580643,good,99.0,0.29832394366197185,good,98.6,6.647531556802243,good,99.0,32.70595238095238,good,99.2,0.023328445747800585,good,94.7,0.09354792560801146,good,97.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8503094233473981,good,98.8,199.70123769338963,good,98.8,49.82700421940928,good,98.8,26.914585091420534,good,98.8,739.4222689075631,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,5,19.038722826086957,good,98.9,47.592068027210885,good,98.8,7.013453038674033,good,97.3,19.38190082644628,good,97.6,14.015696551724139,good,97.4,22.98187837837838,good,99.5,0.3091386271870794,good,99.9,4.71263448275862,good,97.4,26.52048452220727,good,99.9,0.013386837881219903,good,83.7,0.06303643724696356,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8889904502046385,good,98.5,249.60845839017736,good,98.5,63.302111716621255,good,98.7,25.876909959072307,good,98.5,737.949407806191,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,6,15.343054755043228,good,96.4,32.99439775910364,good,99.2,6.9992274052478125,good,95.3,16.863450292397662,good,95.0,12.663153284671534,good,95.1,23.150041666666667,good,100.0,0.2833888888888889,good,100.0,3.704271137026239,good,95.3,24.298930555555554,good,100.0,0.012603648424543947,good,83.8,0.05541258741258742,good,99.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9012273361227335,good,99.6,264.49511173184356,good,99.4,61.99953910614525,good,99.4,26.12747559274756,good,99.6,738.212736111111,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,7,14.703214285714285,good,94.1,37.60049019607843,good,96.0,6.95763392857143,good,90.3,16.11419642857143,good,90.3,12.270402384500743,good,90.2,24.54852734922861,good,95.8,0.26100558659217876,good,96.2,4.334932735426009,good,89.9,22.468198324022346,good,96.2,0.012474916387959868,good,80.4,0.04681818181818183,good,94.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9775492957746478,good,95.4,271.25281690140844,good,95.4,65.76818309859155,good,95.4,25.81247183098592,good,95.4,738.025230125523,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,8,13.697858472998139,good,72.2,31.40536723163842,good,71.4,4.569203703703703,good,72.6,12.215046210720887,good,72.7,10.199334565619225,good,72.7,24.791574074074074,good,72.6,0.4163119266055046,good,73.3,3.173105360443623,good,72.7,35.60557798165138,good,73.3,0.012791262135922332,good,55.4,0.049962192816635165,good,71.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.876925925925926,good,72.6,260.8848888888889,good,72.6,63.80062962962964,good,72.6,26.153240740740742,good,72.6,738.1868256880734,good,73.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,9,12.5503125,good,97.8,25.558935574229693,good,99.2,4.568597222222222,good,100.0,10.272152777777778,good,100.0,9.165180555555555,good,100.0,23.02952777777778,good,100.0,0.4334861111111111,good,100.0,2.2146944444444445,good,100.0,37.05979166666667,good,100.0,0.26241448692152913,good,69.0,0.7216295025728987,good,81.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8236388888888888,good,100.0,264.3256944444444,good,100.0,63.093291666666666,good,100.0,26.26242361111111,good,100.0,738.9687361111111,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,10,25.884556962025314,good,95.6,48.34219827586207,good,93.5,4.581174089068825,good,99.6,12.845951417004049,good,99.6,10.543751686909582,good,99.6,21.612834008097167,good,99.6,0.47510148849797024,good,99.3,3.453967611336032,good,99.6,40.54730094466937,good,99.6,0.9537142857142857,good,98.8,2.8562585034013606,good,98.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.6103809523809524,good,98.8,220.40746248294678,good,98.5,65.12221009549796,good,98.5,25.68645293315143,good,98.5,740.0043724696357,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,11,42.38034916201118,good,99.4,71.95367318435754,good,99.4,4.575515759312321,good,96.9,14.546180257510727,good,97.1,11.446289398280802,good,96.9,22.621815642458103,good,99.4,0.34168316831683165,good,98.2,5.018507890961263,good,96.8,37.13963687150839,good,99.4,0.038913362701908955,good,94.6,0.25536312849162013,good,99.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5886173184357542,good,99.4,180.8609217877095,good,99.4,63.0102374301676,good,99.4,25.569050279329613,good,99.4,740.849650837989,good,99.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2022,12,38.25179083094556,good,93.8,67.7836676217765,good,93.8,5.347235915492957,good,76.3,16.123596491228067,good,76.6,12.925254833040421,good,76.5,21.750587392550145,good,93.8,0.26058739255014324,good,93.8,6.692098765432099,good,76.2,32.0811318051576,good,93.8,0.04552036199095023,good,89.1,0.24513748191027496,good,92.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7318155619596541,good,93.3,178.43562589928058,good,93.4,59.87792805755396,good,93.4,25.553964028776974,good,93.4,740.8599570200573,good,93.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2023,1,45.107798913043474,good,98.9,81.32131972789115,good,98.8,5.766202346041056,good,91.7,21.877565982404693,good,91.7,16.31901759530792,good,91.7,22.611491108071135,good,98.3,0.3546227709190672,good,98.0,15.616363636363637,good,91.7,36.66042465753425,good,98.1,0.05101902173913043,good,98.9,0.25627210884353746,good,98.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.820625,good,98.9,162.06669836956522,good,98.9,50.90884510869566,good,98.9,25.34243885869565,good,98.9,741.9810612244898,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2023,2,44.09782608695652,good,99.3,91.33170914542728,good,99.3,5.813996815286624,good,93.5,30.756687898089172,good,93.5,21.079315286624205,good,93.5,24.542623688155924,good,99.3,0.133328173374613,good,96.1,20.258293460925042,good,93.3,20.655572755417957,good,96.1,0.06203898050974512,good,99.3,0.28578710644677663,good,99.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8118168168168169,good,99.1,158.13738738738738,good,99.1,40.09735735735736,good,99.1,26.504391891891892,good,99.1,741.651439628483,good,96.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Ramanagara,Karnataka,Karnataka,2023,3,32.87622311827957,good,100.0,71.24694366197183,good,95.4,5.81143686502177,good,92.6,24.181623188405798,good,92.7,17.580638606676345,good,92.6,19.79752688172043,good,100.0,0.11068733153638813,good,99.7,17.30789550072569,good,92.6,19.406859838274933,good,99.7,0.047510316368638235,good,97.7,0.17400826446280993,good,97.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8469086021505376,good,100.0,189.16095430107526,good,100.0,40.09283602150538,good,100.0,27.94579301075269,good,100.0,728.5226819407009,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
