city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,1,83.28141891891892,good,99.5,176.73026917900404,good,99.9,15.949728997289975,good,99.2,36.466433378196506,good,99.9,32.27102288021535,good,99.9,9.87522911051213,good,99.7,1.423606998654105,good,99.9,26.16693135935397,good,99.9,29.978104838709676,good,100.0,0.5941801075268817,good,100.0,149.3032123655914,good,100.0,69.67763440860216,good,100.0,14.754032258064516,good,100.0,120.44881720430108,good,100.0,0.006653225806451613,good,100.0,719.9711021505376,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,2,55.52156250000001,good,100.0,159.6117734724292,good,99.9,12.062125748502995,good,99.4,33.577761194029854,good,99.7,27.631059701492532,good,99.7,10.801649175412296,good,99.3,1.127928464977645,good,99.9,28.928014925373134,good,99.7,31.929064976228204,good,93.9,0.686235119047619,good,100.0,164.4257142857143,good,100.0,54.28806547619048,good,100.0,18.370342261904764,good,100.0,130.96126139817628,good,97.9,0.007782738095238096,good,100.0,717.2466517857143,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,3,54.759001349527665,good,99.6,197.08254054054055,good,99.5,14.306094594594596,good,99.5,36.767779273216696,good,99.9,31.13679676985195,good,99.9,11.874370771312584,good,99.3,1.3614136904761904,good,90.3,17.1142934051144,good,99.9,35.57685185185185,good,65.3,0.5804324324324324,good,99.5,164.79864864864865,good,99.5,38.68908108108108,good,99.5,25.934324324324326,good,99.5,138.66398384925975,good,99.9,0.0,good,99.9,714.5421216216215,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,4,63.3581,good,97.2,219.7366714285714,good,97.2,15.834679029957204,good,97.4,53.301112696148365,good,97.4,41.134365192582024,good,97.4,16.177443181818184,good,97.8,1.4397754749568221,good,80.4,18.401723646723646,good,97.5,50.2359659090909,good,97.8,0.7194602272727274,good,97.8,200.57717329545457,good,97.8,24.843508522727276,good,97.8,31.789957386363643,good,97.8,138.46242774566474,good,96.1,0.0,good,97.8,713.9421164772727,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,5,40.34480431848853,good,99.6,174.26721997300945,good,99.6,5.700824324324324,good,99.5,31.24972936400541,good,99.3,21.23310810810811,good,99.5,9.825420689655173,good,97.4,0.9139266304347826,good,98.9,22.406000000000002,good,99.5,58.59812162162162,good,99.5,1.1435945945945947,good,99.5,193.96463513513515,good,99.5,36.15777027027027,good,99.5,32.07506756756757,good,99.5,147.92432432432432,good,99.5,0.004824324324324324,good,99.5,709.8317567567567,good,99.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,6,30.476531204644413,good,95.7,116.2477731092437,good,99.2,5.1393837535014,good,99.2,23.02812324929972,good,99.2,16.424299719887955,good,99.2,9.966694677871148,good,99.2,0.9392706872370267,good,99.0,22.495854341736695,good,99.2,50.67715686274511,good,99.2,1.108515406162465,good,99.2,209.74614845938376,good,99.2,53.26319327731092,good,99.2,30.050252100840332,good,99.2,153.56908192090395,good,98.3,0.09900560224089636,good,99.2,709.578319327731,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,7,18.545119214586254,good,95.8,50.5217146776406,good,98.0,4.318215258855585,good,98.7,13.641348005502065,good,97.7,10.699181446111869,good,98.5,7.387499999999999,good,98.4,0.8714979195561721,good,96.9,14.443065395095367,good,98.7,25.5966621253406,good,98.7,0.8832561307901906,good,98.7,206.68937329700273,good,98.7,81.67404632152588,good,98.7,25.469291553133512,good,98.7,128.81447187928669,good,98.0,0.12260217983651225,good,98.7,709.0211171662125,good,98.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,8,13.701588785046729,good,86.3,51.174506828528074,good,88.6,3.274177583697234,good,92.3,16.333898550724637,good,92.7,11.32386956521739,good,92.7,5.167507246376812,good,92.7,1.2157101449275363,good,92.7,12.24091304347826,good,92.7,22.9668115942029,good,92.7,1.0821159420289856,good,92.7,200.6450579710145,good,92.7,81.31834782608696,good,92.7,24.949710144927536,good,92.7,120.01002898550725,good,92.7,0.1888695652173913,good,92.7,709.7076564774381,good,92.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,9,19.37386590584879,good,97.4,65.01477142857142,good,97.2,3.1940857142857144,good,97.2,18.857051282051284,good,97.5,12.605754985754986,good,97.5,5.313817663817664,good,97.5,1.1826923076923077,good,97.5,11.592478632478633,good,97.5,25.012222222222224,good,97.5,0.8633475783475785,good,97.5,184.32407407407408,good,97.5,80.29760683760684,good,97.5,24.956438746438742,good,97.5,122.3777207977208,good,97.5,0.07625356125356125,good,97.5,712.6260683760684,good,97.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,10,49.97415014164306,good,94.9,108.39698727015559,good,95.0,4.385798898071625,good,97.6,29.64592032967033,good,97.8,19.31379120879121,good,97.8,12.993988684582744,good,95.0,1.4417852161785216,good,96.4,13.80096153846154,good,97.8,33.0796159122085,good,98.0,0.7924965706447188,good,98.0,160.09796982167353,good,98.0,67.16495198902606,good,98.0,23.360973936899864,good,98.0,137.8724279835391,good,98.0,0.029176954732510287,good,98.0,718.1310013717421,good,98.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,11,100.56197478991596,good,99.2,201.72245098039218,good,99.2,21.31015406162465,good,99.2,61.40075630252101,good,99.2,49.98557422969187,good,99.2,11.38841736694678,good,99.2,1.7309704641350212,good,98.8,19.630378151260505,good,99.2,35.29088235294118,good,99.2,0.459047619047619,good,99.2,162.94502801120447,good,99.2,59.916666666666664,good,99.2,19.245910364145658,good,99.2,136.44747899159663,good,99.2,0.0,good,99.2,720.7296918767507,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2022,12,99.2874720670391,good,96.2,210.0449022346369,good,96.2,15.697422969187674,good,96.0,63.06612044817926,good,96.0,46.10874125874126,good,96.1,11.223413258110014,good,95.3,1.6406047819971872,good,95.6,20.088571428571427,good,96.0,39.30047552447552,good,96.1,0.5041899441340781,good,96.2,143.51,good,96.2,60.426103351955305,good,96.2,17.84445530726257,good,96.2,116.82040502793296,good,96.2,0.0,good,96.2,721.3164525139665,good,96.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2023,1,106.0031690140845,good,95.4,194.02747206703907,good,96.2,20.086783216783214,good,96.1,53.92984615384615,good,96.1,44.876755244755245,good,96.1,9.30067892503536,good,95.0,,insufficient,7.0,22.0495530726257,good,96.2,38.2634217877095,good,96.2,0.701131284916201,good,96.2,137.00477653631285,good,96.2,65.54004189944133,good,96.2,15.828617318435754,good,96.2,123.56040502793296,good,96.2,0.00013966480446927376,good,96.2,722.0904329608938,good,96.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2023,2,67.16356184798808,good,99.9,180.89433681073027,good,99.9,27.40034901365706,good,98.1,46.20925373134328,good,99.7,46.43617910447761,good,99.7,8.341354166666665,good,100.0,1.7759226190476192,good,100.0,21.372000000000003,good,99.7,37.762331838565025,good,99.6,0.6288244047619047,good,100.0,170.20598214285715,good,100.0,50.46739583333333,good,100.0,19.713675595238094,good,100.0,142.85849702380952,good,100.0,0.0,good,100.0,719.8988095238095,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Jabalpur,Madhya Pradesh,Madhya Pradesh,2023,3,43.715954301075264,good,100.0,116.73696356275303,good,99.6,8.168062330623306,good,99.2,40.3609811827957,good,100.0,28.17266129032258,good,100.0,8.853508064516129,good,100.0,1.3743010752688172,good,100.0,17.838346774193546,good,100.0,47.8066576819407,good,99.7,0.7620026881720431,good,100.0,165.74754032258065,good,100.0,49.234771505376344,good,100.0,23.5455376344086,good,100.0,149.44577956989247,good,100.0,0.004731182795698925,good,100.0,717.1780913978495,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
