city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,11,99.90367688022283,sparse,33.2,197.766926286509,sparse,33.3,5.9184401114206135,sparse,33.2,40.762729805013926,sparse,33.2,26.493481894150417,sparse,33.2,24.88775,sparse,33.3,1.3955742296918767,sparse,33.1,16.139373259052924,sparse,33.2,78.18593880389429,sparse,33.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8002083333333333,sparse,33.3,172.02684722222222,sparse,33.3,48.01573611111111,sparse,33.3,22.479208333333336,sparse,33.3,194.00070521861778,sparse,32.8,0.0,sparse,33.3,704.4083333333333,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2021,12,87.57200538358008,sparse,33.3,163.95795423956932,sparse,33.3,4.449148648648649,sparse,33.2,30.65718918918919,sparse,33.2,19.922837837837836,sparse,33.2,23.488700947225983,sparse,33.1,1.077543859649123,sparse,33.2,15.68695945945946,sparse,33.2,74.03588948787062,sparse,33.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9264650537634408,sparse,33.3,166.73969086021506,sparse,33.3,59.14896505376344,sparse,33.3,18.32369623655914,sparse,33.3,186.19567204301077,sparse,33.3,0.0004032258064516129,sparse,33.3,704.1878360215054,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,1,86.77674863387979,sparse,32.8,156.90940136054422,sparse,32.9,5.868409703504044,sparse,33.2,26.440094339622647,sparse,33.2,18.83513477088949,sparse,33.2,22.481664374140305,sparse,32.6,1.2178099173553718,sparse,32.5,14.837183288409701,sparse,33.2,51.80497931034483,sparse,32.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9244549125168239,sparse,33.3,185.7849932705249,sparse,33.3,67.30709286675639,sparse,33.3,15.75384925975774,sparse,33.3,204.72600269179003,sparse,33.3,0.021130551816958276,sparse,33.3,704.3209959623149,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,2,43.3235294117647,sparse,32.0,130.48906202723145,sparse,32.8,2.979430284857571,sparse,33.1,21.99175412293853,sparse,33.1,14.119805097451275,sparse,33.1,24.61476691729323,sparse,33.0,0.8997151424287856,sparse,33.1,9.919280359820089,sparse,33.1,71.60886056971515,sparse,33.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.9164872944693573,sparse,33.2,191.36521674140508,sparse,33.2,47.04222720478326,sparse,33.2,20.831434977578475,sparse,33.2,227.59454409566519,sparse,33.2,0.0,sparse,33.2,704.5762331838565,sparse,33.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,3,39.88729838709678,sparse,33.3,135.76264784946238,sparse,33.3,3.312674731182796,sparse,33.3,22.114690860215056,sparse,33.3,14.44899193548387,sparse,33.3,24.379391891891892,sparse,33.2,0.9008611111111111,sparse,32.3,9.187016129032257,sparse,33.3,74.62427027027027,sparse,33.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.007701612903226,sparse,33.3,220.17698519515477,sparse,33.3,31.899086021505376,sparse,33.3,28.33557795698925,sparse,33.3,217.65614247311825,sparse,33.3,0.00016129032258064516,sparse,33.3,706.7930107526881,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,4,46.11358463726884,sparse,32.5,150.48031294452346,sparse,32.5,2.5235846372688475,sparse,32.5,20.404210526315794,sparse,32.5,11.979544807965862,sparse,32.5,20.66438122332859,sparse,32.5,0.7121030042918455,sparse,32.4,10.078159420289856,sparse,31.9,85.33227596017069,sparse,32.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.0953200568990042,sparse,32.5,238.02644381223328,sparse,32.5,19.846145092460883,sparse,32.5,33.786145092460885,sparse,32.5,216.00295874822194,sparse,32.5,0.00017069701280227596,sparse,32.5,708.1582503556187,sparse,32.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,5,47.654371584699454,sparse,32.8,184.22896316507504,sparse,32.8,3.0400412087912083,sparse,32.6,15.811796982167351,sparse,32.7,9.883031550068587,sparse,32.7,17.430870748299316,sparse,32.9,0.8718503401360544,sparse,32.9,12.708961038961037,sparse,31.0,73.57831292517007,sparse,32.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.256544217687075,sparse,32.9,220.39819047619045,sparse,32.9,30.42561904761905,sparse,32.9,34.70574149659864,sparse,32.9,219.23254421768706,sparse,32.9,0.0,sparse,32.9,708.4582721088435,sparse,32.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,6,25.084048640915594,sparse,32.4,96.18245337159254,sparse,32.3,1.403491379310345,sparse,32.2,12.034240687679082,sparse,32.3,7.530315186246418,sparse,32.3,12.595086705202311,sparse,32.0,0.7755994152046783,sparse,31.7,8.842521489971347,sparse,32.3,57.07115879828327,sparse,32.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,1.2086162624821684,sparse,32.5,217.3918116975749,sparse,32.5,51.68390870185449,sparse,32.5,30.725235378031382,sparse,32.5,215.2087446504993,sparse,32.5,0.025805991440798863,sparse,32.5,708.0542082738945,sparse,32.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,7,14.975424028268552,sparse,25.4,40.360144300144306,sparse,31.0,,insufficient,9.2,,insufficient,9.2,,insufficient,9.2,22.835100574712644,sparse,31.2,1.0414655172413794,sparse,31.2,,insufficient,9.2,38.79670470756062,sparse,31.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8737660485021398,sparse,31.4,220.00462196861625,sparse,31.4,84.24763195435092,sparse,31.4,25.126704707560627,sparse,31.4,187.51865905848788,sparse,31.4,0.32041369472182596,sparse,31.4,708.0263908701854,sparse,31.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,8,19.85890855457227,sparse,30.4,55.47579646017699,sparse,30.4,,insufficient,20.7,,insufficient,19.6,,insufficient,20.3,21.13942562592047,sparse,30.4,1.0879638009049772,sparse,29.7,,insufficient,20.7,32.61508875739645,sparse,30.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.8979941434846266,sparse,30.6,207.90726207906297,sparse,30.6,83.70888726207906,sparse,30.6,24.737774524158127,sparse,30.6,183.252196193265,sparse,30.6,0.27013177159590046,sparse,30.6,707.4892679355783,sparse,30.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,9,33.3733400605449,sparse,45.9,91.05358717434869,sparse,46.2,3.3509127382146437,sparse,46.2,16.800651955867604,sparse,46.2,11.64754509018036,sparse,46.2,15.319410569105692,sparse,45.6,0.8766458333333333,sparse,44.4,11.85467005076142,sparse,45.6,38.2905055611729,sparse,45.8,,insufficient,3.4,,insufficient,3.4,,insufficient,3.3,,insufficient,3.4,,insufficient,0.0,,insufficient,3.4,0.7414328657314629,sparse,46.2,181.35889336016095,sparse,46.0,77.7483097165992,sparse,45.7,25.95197394789579,sparse,46.2,162.90147294589175,sparse,46.2,0.04235470941883767,sparse,46.2,707.9229166666667,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,10,65.42544459644323,good,65.5,125.55302054794521,good,65.4,7.469302325581395,good,65.5,24.018652530779757,good,65.5,18.824303278688525,good,65.6,12.401949210706931,good,65.3,1.0831874145006841,good,65.5,16.814856164383563,good,65.4,43.20967983651226,good,65.8,,insufficient,22.0,,insufficient,22.0,,insufficient,21.6,,insufficient,22.0,,insufficient,0.0,,insufficient,22.0,0.4902537722908093,good,65.3,182.6568388429752,good,65.1,58.909979253112034,good,64.8,25.35917631041525,good,65.8,146.03000680735195,good,65.8,0.07036759700476514,good,65.8,707.982190860215,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,11,109.05925287356321,good,64.4,180.9082624369142,good,64.2,12.093159359777314,good,66.5,32.300835073068896,good,66.5,27.0132428670842,good,66.5,13.563195804195805,good,66.2,1.5075178826895568,good,64.7,17.359011830201812,good,66.5,45.7842259414226,good,66.4,2.363207810320781,sparse,33.2,121.37574616457462,sparse,33.2,1.4597784342688331,sparse,31.3,3.2925801952580196,sparse,33.2,,insufficient,0.0,1.4509623430962342,sparse,33.2,0.5256645789839944,good,66.5,181.14427766032415,good,65.7,47.10966597077244,good,66.5,23.292352122477382,good,66.5,127.63256784968685,good,66.5,0.0,good,66.5,708.0237222222222,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2022,12,64.82831600831601,good,64.7,167.37685060565275,good,66.6,8.760383322125083,good,66.6,32.34100874243443,good,66.6,24.325554808338943,good,66.6,13.26267634854772,good,64.8,1.278301886792453,good,66.5,11.034936026936027,good,66.5,39.92265943012212,good,66.0,1.307321668909825,sparse,33.3,83.59102288021535,sparse,33.3,1.057779273216689,sparse,33.3,1.6684656796769852,sparse,33.3,,insufficient,0.0,0.6182368775235532,sparse,33.3,0.6108137188971082,good,66.6,186.58784221173295,good,66.4,53.48016139878951,good,66.6,21.638944182918628,good,66.6,114.95079354404844,good,66.6,0.0030733019502353727,good,66.6,708.0114247311828,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2023,1,76.84688421052631,good,63.8,168.09196664350242,good,64.5,6.211473245309242,good,64.5,28.41042185338866,good,64.8,20.099765193370164,good,64.9,13.117781617138908,good,64.8,1.2215432525951557,good,64.7,12.889793594306049,good,62.9,36.782789067974775,good,63.9,1.0972781065088757,sparse,30.3,42.77315088757396,sparse,30.3,0.5402652106084244,sparse,28.7,0.9265533230293663,sparse,29.0,,insufficient,0.0,0.28106508875739644,sparse,30.3,0.759371546961326,good,64.9,183.67944022114722,good,64.8,63.15774861878453,good,64.9,17.20141476880607,good,64.9,124.65256906077347,good,64.9,0.013991712707182321,good,64.9,710.9077016129033,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2023,2,46.36987780040733,good,73.1,131.9096392103472,good,72.9,12.18317040054311,good,73.1,31.863109756097558,good,73.2,26.832405149051493,good,73.2,14.250203114421124,good,73.3,1.2958287671232875,good,72.4,20.243911234396673,good,71.5,61.23397288135594,good,73.2,1.19075682382134,sparse,40.0,10.115111662531017,sparse,40.0,0.37179536679536673,sparse,25.7,0.7277859778597786,sparse,26.9,,insufficient,0.0,0.13870967741935486,sparse,40.0,0.626531165311653,good,73.2,181.1346305084746,good,73.2,42.588360433604336,good,73.2,20.879830623306233,good,73.2,150.41818673883628,good,73.3,0.0,good,73.3,715.1781994047619,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
Bhopal,Madhya Pradesh,Madhya Pradesh,2023,3,38.63134810710988,good,97.0,94.67894761242466,good,96.6,4.239280110752192,good,97.1,24.409935394554683,good,97.1,16.41547256800369,good,97.2,17.04360655737705,good,95.7,1.026054579093432,good,96.9,22.872542685740658,good,97.1,66.99831408775981,good,97.0,0.020042283298097253,sparse,42.4,0.8438583509513742,sparse,42.4,0.3272850678733032,sparse,29.7,,insufficient,0.9,,insufficient,0.0,0.06520084566596195,sparse,42.4,0.7481999074502544,good,96.8,179.17013882461825,good,96.8,45.306279391424624,good,97.2,25.06845089903181,good,97.2,151.40940986629784,good,97.2,0.005998155832180729,good,97.2,713.4391801075269,sparse,33.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,3
