city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Vatva,Gujarat,Gujarat,2021,8,39.727367688022284,good,96.5,97.63026499302649,good,96.4,15.78025641025641,good,99.6,43.82129380053908,good,99.7,38.17734501347709,good,99.7,33.83795148247979,good,99.7,0.4548247978436658,good,99.7,40.19902702702703,good,99.5,17.419405255878285,good,97.2,1.9176518218623482,good,99.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.508099730458221,good,99.7,214.61012129380052,good,99.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,9,36.1989014084507,good,98.6,73.72137393767706,good,98.1,12.62028735632184,good,96.7,44.75571629213483,good,98.9,36.08236694677871,good,99.2,8.029228611500702,good,99.0,0.4896643356643357,good,99.3,44.30698727015559,good,98.2,13.48518156424581,good,99.4,2.284017094017094,good,97.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4830855539971949,good,99.0,182.30774330042314,good,98.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,10,56.56465616045846,good,93.8,118.59239193083575,good,93.3,21.262100591715978,good,90.9,103.82750358680057,good,93.7,73.58551079136691,good,93.4,18.503602305475503,good,93.3,0.6400423131170663,good,95.3,43.19491428571429,good,94.1,25.99994382022472,good,95.7,8.517777777777777,good,95.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3113521126760563,good,95.4,152.71346208869812,good,94.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,11,74.92113798008535,good,97.6,149.96054054054056,good,97.6,12.602747875354108,good,98.1,96.92214793741108,good,97.6,63.8704957507082,good,98.1,10.439759547383309,good,98.2,0.6085694050991501,good,98.1,34.339184549356226,good,97.1,51.01568794326241,good,97.9,1.2532765957446808,good,97.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.2922630834512023,good,98.2,92.10701555869872,good,98.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2021,12,83.40585195530727,good,96.2,173.02445355191256,good,98.4,17.673152909336945,good,99.3,117.36657458563535,good,97.3,84.84364498644987,good,99.2,8.448119079837618,good,99.3,0.6705256064690026,good,99.7,27.709515477792735,good,99.9,38.001893732970025,good,98.7,1.3718918918918919,good,99.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.33624324324324323,good,99.5,97.63666218034994,good,99.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,1,68.2606404657933,good,92.3,147.83971851851854,good,90.7,16.231610644257703,good,96.0,73.70249299719889,good,96.0,53.070938375350146,good,96.0,10.215891156462584,good,98.8,0.6109972299168975,good,97.0,39.23697478991597,good,96.0,16.486754507628294,good,96.9,1.0850815217391305,good,98.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3977859237536657,good,91.7,105.19662756598241,good,91.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,2,64.8781736526946,good,99.4,169.95030303030305,good,98.2,27.365565476190476,good,100.0,76.1234128166915,good,99.9,70.32602678571428,good,100.0,4.1516084977238235,good,98.1,0.6814583333333333,good,100.0,44.2709375,good,100.0,15.938601190476188,good,100.0,1.9158482142857143,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.38949404761904766,good,100.0,127.82861607142857,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,3,59.875316285329745,good,99.9,149.63262803234502,good,99.7,27.829005376344085,good,100.0,51.51353494623656,good,100.0,65.38662634408603,good,100.0,2.3384274193548387,good,100.0,0.6516238159675237,good,99.3,29.416868279569893,good,100.0,18.452836021505377,good,100.0,1.3016801075268816,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3881182795698925,good,100.0,162.42192204301077,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,4,52.68787077826726,good,94.6,105.6583137829912,good,94.7,26.765527777777777,good,100.0,49.89044444444445,good,100.0,60.09729166666667,good,100.0,3.524097222222222,good,100.0,0.5409659090909091,good,97.8,31.374819444444444,good,100.0,23.690508474576273,good,98.3,2.0591388888888886,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.3688055555555556,good,100.0,191.65180555555554,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,5,50.01834924965893,good,98.5,109.48256480218281,good,98.5,30.214263888888883,good,96.8,48.07122222222222,good,96.8,57.91566666666667,good,96.8,5.512157394843962,good,99.1,0.4028532608695653,good,98.9,34.89691666666666,good,96.8,31.663063186813186,good,97.8,2.0848032564450474,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.48668928086838525,good,99.1,212.8535278154681,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,6,41.48558461538462,good,90.3,80.58328025477708,good,87.2,31.962332838038634,good,93.5,41.93991084695394,good,93.5,56.570341753343236,good,93.5,9.743258594917787,good,92.9,0.36782608695652175,good,86.2,33.23046062407132,good,93.5,24.225126300148585,good,93.5,1.9705200594353638,good,93.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.509925705794948,good,93.5,204.81750371471026,good,93.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,7,30.049777777777777,good,78.6,61.06959860383945,good,77.0,20.54331845238095,good,90.3,40.00049107142858,good,90.3,35.88379464285714,good,90.3,3.3326053042121684,good,86.2,0.6409413580246912,good,87.1,29.901860119047623,good,90.3,15.279122023809524,good,90.3,2.2860119047619043,good,90.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.6205357142857143,good,90.3,191.78741071428573,good,90.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,8,30.6725,good,92.5,56.274115702479335,good,81.3,11.809198369565218,good,98.9,23.11616010854817,good,99.1,34.17113975576662,good,99.1,8.547170068027212,good,98.8,0.6206919945725916,good,99.1,24.550298507462685,good,99.1,17.298493894165535,good,99.1,2.373853459972863,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5731478968792402,good,99.1,175.7642198100407,good,99.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,9,40.13060698027314,good,91.5,86.2223076923077,good,84.9,13.325058479532164,good,95.0,26.41445906432748,good,95.0,40.48953147877013,good,94.9,23.368244837758116,good,94.2,0.6207467057101025,good,94.9,30.342733918128655,good,95.0,16.53923976608187,good,95.0,2.4222222222222225,good,95.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4314327485380117,good,95.0,173.42904831625185,good,94.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,10,64.12989115646259,good,98.8,113.93750342935529,good,98.0,15.790994623655914,good,100.0,31.12173387096774,good,100.0,45.9633064516129,good,100.0,6.026236559139786,good,100.0,0.7046370967741935,good,100.0,32.62891129032258,good,100.0,14.744072580645161,good,100.0,3.1103091397849463,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.37557795698924734,good,100.0,128.0140994623656,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,11,53.88264044943819,good,98.9,142.7560028050491,good,99.0,12.789357541899442,good,99.4,26.181564245810055,good,99.4,24.875083798882685,good,99.4,3.951074964639321,good,98.2,1.383125,good,100.0,24.072718168812592,good,97.1,26.08235890014472,good,96.0,3.0828055555555554,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4113333333333333,good,100.0,100.83701388888888,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2022,12,59.6622911051213,good,99.7,135.11219478738,good,98.0,8.680147849462365,good,100.0,20.069099462365593,good,100.0,10.396491935483871,good,100.0,11.600668563300143,good,94.5,0.8635215053763441,good,100.0,17.450255376344085,good,100.0,13.759555854643336,good,99.9,3.216182795698925,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5134005376344086,good,100.0,76.86751344086022,good,100.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2023,1,64.86315942028986,good,92.7,140.50304347826088,good,92.7,12.9177793904209,good,92.6,27.55101596516691,good,92.6,32.89657474600871,good,92.6,9.53097891566265,good,89.2,0.8463188405797102,good,92.7,27.11748546511628,good,92.5,27.146262626262626,good,93.1,2.8683505154639177,good,91.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.5494227994227994,good,93.1,91.89518037518037,good,93.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2023,2,85.43299079754601,good,97.0,193.29083076923078,good,96.7,15.513476263399692,good,97.2,32.481633587786256,good,97.5,47.981465648854964,good,97.5,9.370131362889984,good,90.6,1.4727175572519082,good,97.5,33.60271755725191,good,97.5,17.52588469184891,good,74.9,2.6385648854961836,good,97.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.4943206106870229,good,97.5,107.07629007633588,good,97.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Vatva,Gujarat,Gujarat,2023,3,59.13899290780142,good,94.8,125.94824113475177,good,94.8,9.133587570621469,good,95.2,17.549773691654877,good,95.0,20.94998583569405,good,94.9,6.992814710042433,good,95.0,1.484265536723164,good,95.2,12.943281027104137,good,94.2,7.984265536723164,good,95.2,3.62108757062147,good,95.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.506087570621469,good,95.2,130.69833333333332,good,95.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
