city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Guwahati,Assam,Assam,2021,9,22.02496779388084,sparse,43.1,46.15838383838384,sparse,44.7,4.565453890489914,sparse,48.2,4.383476331360946,sparse,46.9,7.589690201729108,sparse,48.2,50.35868155619597,sparse,48.2,0.3719020172910663,sparse,48.2,6.052708933717579,sparse,48.2,18.3849711815562,sparse,48.2,0.1538112391930836,sparse,48.2,,insufficient,0.0,,insufficient,3.2,,insufficient,15.0,,insufficient,0.0,,insufficient,0.0,1.0540542521994134,sparse,47.4,160.19810117302055,sparse,47.4,,insufficient,22.9,,insufficient,22.9,232.3890464547677,sparse,28.4,,insufficient,23.7,,insufficient,18.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,10,38.362423184357546,sparse,48.1,71.77249363867683,sparse,39.6,4.606361111111111,sparse,48.4,4.857350486787205,sparse,48.3,8.305618055555556,sparse,48.4,56.27747916666667,sparse,48.4,0.5400277777777779,sparse,48.4,6.807568134171908,sparse,48.1,18.63228472222222,sparse,48.4,0.00023611111111111112,sparse,48.4,,insufficient,0.0,,insufficient,1.1,,insufficient,18.7,,insufficient,0.0,,insufficient,0.0,1.012861111111111,sparse,48.4,149.12410605030593,sparse,49.4,79.57427419354839,sparse,25.0,27.377204301075267,sparse,25.0,223.59090799031478,sparse,27.8,,insufficient,24.0,,insufficient,14.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,11,70.79084577114428,sparse,48.9,132.38702819956617,sparse,48.0,10.368970170454544,sparse,48.9,4.1231511009870925,sparse,45.7,13.25680624556423,sparse,48.9,23.60665482954545,sparse,48.9,0.7990063875088717,sparse,48.9,10.47740056818182,sparse,48.9,17.414002838892834,sparse,48.9,0.2764772727272727,sparse,48.9,,insufficient,0.0,,insufficient,0.7,,insufficient,22.1,,insufficient,0.0,,insufficient,0.0,0.8958552164655784,sparse,48.9,122.73591261451728,sparse,49.3,,insufficient,24.3,,insufficient,24.3,164.9266734279919,sparse,34.2,,insufficient,23.9,,insufficient,8.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2021,12,94.83311717022845,sparse,45.6,160.883490224475,sparse,46.4,15.888537970191626,sparse,47.3,3.671257096512571,sparse,41.4,17.565926188786374,sparse,47.3,17.928786373314406,sparse,47.3,1.1552164655784245,sparse,47.3,14.868480113636364,sparse,47.3,16.939435946462716,sparse,35.1,0.05397727272727273,sparse,47.3,,insufficient,0.0,,insufficient,3.9,,insufficient,23.7,,insufficient,0.0,,insufficient,0.0,0.8477935943060498,sparse,47.2,124.42261209964413,sparse,47.2,,insufficient,23.5,,insufficient,23.5,122.30282790697673,sparse,36.1,,insufficient,23.6,,insufficient,6.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,1,113.45978605935129,sparse,48.7,177.29962302947223,sparse,49.0,13.713203285420944,sparse,49.1,3.3518473282442747,sparse,44.0,15.072676249144422,sparse,49.1,16.7935523613963,sparse,49.1,1.2825530458590007,sparse,49.1,15.027857631759069,sparse,49.1,15.72546218487395,sparse,40.0,0.8787996941896022,sparse,44.0,,insufficient,0.0,,insufficient,0.7,,insufficient,17.3,,insufficient,0.0,,insufficient,0.0,0.8816838995568685,sparse,45.5,135.07758493353026,sparse,45.5,,insufficient,20.7,,insufficient,20.7,111.17890710382514,sparse,36.9,,insufficient,24.3,,insufficient,5.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,2,89.79185098039216,sparse,47.4,147.3981791044776,sparse,49.9,6.365037202380951,good,50.0,4.099767267267267,sparse,49.6,9.710900297619048,good,50.0,14.590267857142857,good,50.0,0.9066666666666666,good,50.0,13.25748511904762,good,50.0,16.653597842835133,sparse,48.3,2.0121824381926685,sparse,43.6,,insufficient,0.0,,insufficient,23.7,6.568780821917808,sparse,27.2,,insufficient,0.0,,insufficient,0.0,1.002364457831325,sparse,49.4,144.27088855421687,sparse,49.4,,insufficient,24.4,,insufficient,24.4,125.7387741935484,sparse,40.4,0.09775297619047618,sparse,25.0,,insufficient,7.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,3,110.63710687542545,sparse,49.4,217.0064620689655,sparse,48.7,5.295819783197832,sparse,49.6,3.87452120383037,sparse,49.1,8.117466124661247,sparse,49.6,21.460982384823847,sparse,49.6,1.071449864498645,sparse,49.6,16.283831391363947,sparse,49.0,28.543152251608294,sparse,47.0,1.2467073170731706,sparse,49.6,,insufficient,0.0,1.165359078590786,sparse,49.6,1.251150981719702,sparse,49.6,,insufficient,0.0,,insufficient,0.0,1.1073428961748635,sparse,49.2,149.86984982935152,sparse,49.2,,insufficient,24.6,,insufficient,24.6,184.82386489479512,sparse,30.3,,insufficient,25.0,,insufficient,12.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,4,29.705289139633287,sparse,49.2,58.04421052631579,sparse,49.5,3.608610145934677,sparse,50.0,2.1020661764705886,sparse,47.2,4.287414871438499,sparse,50.0,10.794711605281446,sparse,50.0,0.5145448227936067,sparse,50.0,7.569075747046561,sparse,50.0,31.41570827489481,sparse,49.5,0.6035163307852676,sparse,50.0,,insufficient,0.0,0.5451841556636553,sparse,50.0,0.5859624739402363,sparse,50.0,,insufficient,0.0,,insufficient,0.0,1.3031063238359972,sparse,50.0,120.66108408617094,sparse,50.0,,insufficient,25.0,,insufficient,25.0,171.4290497237569,sparse,31.4,,insufficient,25.0,,insufficient,14.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,5,28.039811056682996,sparse,48.0,52.72075432525952,sparse,48.6,3.709467939972715,sparse,49.3,2.7265631469979295,sparse,48.7,5.078233287858117,sparse,49.3,14.528376534788539,sparse,49.3,0.5093656207366986,sparse,49.3,5.123587994542974,sparse,49.3,20.278637015781925,sparse,46.8,0.5983969986357435,sparse,49.3,,insufficient,0.0,0.5386357435197817,sparse,49.3,0.5790723055934516,sparse,49.3,,insufficient,0.0,,insufficient,0.0,1.1964427690198767,sparse,49.0,147.42191226867718,sparse,49.0,,insufficient,24.8,,insufficient,24.8,183.8158468176915,sparse,31.1,0.08568548387096774,sparse,25.0,,insufficient,22.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,6,22.793435237329042,sparse,43.2,42.28517270429655,sparse,41.2,3.807451957295374,sparse,48.8,2.588983417447729,sparse,48.2,5.091750889679715,sparse,48.8,12.880284697508896,sparse,48.8,0.4898291814946619,sparse,48.8,6.23525974025974,sparse,48.1,30.277856125356127,sparse,48.8,0.5764199288256227,sparse,48.8,,insufficient,0.0,0.5159501779359431,sparse,48.8,0.5550747330960855,sparse,48.8,,insufficient,0.0,,insufficient,0.0,1.0405840455840456,sparse,48.8,172.30992877492878,sparse,48.8,,insufficient,24.9,,insufficient,24.9,144.67898305084745,sparse,30.7,,insufficient,24.9,,insufficient,24.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,7,17.00678391959799,sparse,46.8,38.93501416430595,sparse,47.4,3.945981830887491,sparse,48.1,2.3821963276836158,sparse,47.6,5.049846261355695,sparse,48.1,16.750279524807826,sparse,48.1,0.35752620545073377,sparse,48.1,4.958485273492286,sparse,47.9,33.915099573257464,sparse,47.2,0.4219007686932215,sparse,48.1,,insufficient,0.0,0.3748355493351994,sparse,48.0,0.40309307207837647,sparse,48.0,,insufficient,0.0,,insufficient,0.0,1.2895108315863033,sparse,48.1,190.76134171907756,sparse,48.1,80.07008064516128,sparse,25.0,29.865712365591392,sparse,25.0,202.16977659574468,sparse,31.6,0.4969363395225464,sparse,25.3,,insufficient,23.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,8,19.89919663351186,sparse,43.9,47.961481481481485,sparse,48.1,3.8920594193112756,sparse,49.8,2.413133514986376,sparse,49.3,5.0922079675894665,sparse,49.8,19.34101282916948,sparse,49.8,0.35685347738014855,sparse,49.8,3.8982241728561786,sparse,49.8,30.316718644067798,sparse,49.6,0.4203848750844025,sparse,49.8,,insufficient,0.0,0.3743378378378378,sparse,49.7,0.4028648648648649,sparse,49.7,,insufficient,0.0,,insufficient,0.0,1.3329034436191762,sparse,49.8,186.74657663740714,sparse,49.8,79.3334811827957,sparse,25.0,30.139919354838707,sparse,25.0,204.76189017951427,sparse,31.8,0.1043548387096774,sparse,25.0,,insufficient,24.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,9,27.03625223081499,good,58.4,57.43085818624468,good,57.0,4.3299115044247785,good,58.9,2.703791241751649,good,57.9,5.874548672566372,good,58.9,15.17259587020649,good,58.9,0.40823598820059,good,58.9,6.8976106194690265,good,58.9,24.884748669426376,good,58.7,0.4560825958702065,good,58.9,,insufficient,0.0,0.4916819787985866,sparse,49.1,0.5260225669957687,sparse,49.2,,insufficient,0.0,,insufficient,0.0,1.0700294985250736,good,58.9,173.5698407079646,good,58.9,83.10882175226585,sparse,34.5,28.874291666666668,sparse,25.0,218.9455062761506,sparse,41.5,0.0848539778449144,sparse,34.5,921.435850956697,sparse,34.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,10,33.88050179211469,good,65.6,62.50512833944474,good,64.1,4.678846729905142,good,67.3,2.6339710444674247,good,65.0,6.019619140625,good,68.8,12.236919620569147,good,67.3,0.45248046875000003,good,68.8,8.18382546930492,good,66.2,18.180464535464537,good,67.3,0.517373046875,good,68.8,,insufficient,0.0,0.6827196064652143,sparse,47.8,0.7265917076598736,sparse,47.8,,insufficient,0.0,,insufficient,0.0,0.998647971957937,good,67.1,151.75188783174764,good,67.1,86.58905891354246,sparse,43.9,,insufficient,24.8,192.99139657444005,good,51.0,0.07122238586156111,sparse,45.6,887.6070597243493,sparse,43.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,11,57.46081194342588,good,66.3,104.22172341540075,good,66.3,5.338907363420428,good,73.1,2.6472759138708066,good,69.3,6.832897862232779,good,73.1,10.93990973871734,good,73.1,0.6094679334916864,good,73.1,10.510109315589354,good,73.1,16.174456625357482,good,72.8,0.6039049881235155,good,73.1,,insufficient,0.0,0.835808080808081,sparse,48.1,0.8964141414141413,sparse,48.1,,insufficient,0.0,,insufficient,0.0,0.8042305859933301,good,72.9,123.61962839447355,good,72.9,81.3634170153417,sparse,49.8,,insufficient,24.8,180.46305023923443,good,58.1,0.043701388888888894,good,50.0,871.7912482566247,sparse,49.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2022,12,100.31121772805507,good,78.1,168.69378494623658,good,78.1,9.320335339638865,good,78.2,7.598815280464217,good,69.5,12.46391718426501,good,81.1,13.441367153912296,good,78.2,1.0492836438923394,good,81.1,13.730720072007198,good,74.7,19.492377919320596,good,63.3,0.9529068322981367,good,81.1,,insufficient,0.0,1.2311760409057706,sparse,46.0,1.3238203067932797,sparse,46.0,,insufficient,0.0,,insufficient,0.0,0.7980053191489361,good,75.8,139.84357269503545,good,75.8,72.1197409006786,good,54.5,20.1257298136646,sparse,32.5,108.834461994077,good,68.1,0.02930337078651685,good,59.8,873.162071320182,sparse,44.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2023,1,148.22642517380166,good,91.8,229.8302162162162,good,93.2,9.366149694134581,good,93.4,13.21468762435336,good,84.4,14.850556876061123,good,99.0,16.272149872680973,good,92.4,1.3112088285229202,good,99.0,16.105430010795253,good,93.4,24.09086956521739,good,88.9,1.2901561969439728,good,99.0,,insufficient,0.0,1.6693274456521738,sparse,49.5,1.7916372282608695,sparse,49.5,,insufficient,0.0,,insufficient,0.0,0.8821142433234421,good,90.6,141.83998145400594,good,90.6,70.03463613231553,good,66.0,19.813630136986298,sparse,46.6,91.87940749235474,good,87.9,0.026766034327009938,good,74.4,881.1779983792544,sparse,41.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2023,2,109.88020018621974,good,79.9,209.09239258635213,good,88.3,4.181193804306762,good,98.5,10.77278612716763,good,96.5,10.051337363052513,good,98.5,11.44434076312807,good,98.5,0.7162041587901702,good,98.4,14.93086513033623,good,98.5,28.296180030257187,good,98.4,0.7410918020400453,good,98.5,,insufficient,0.0,0.9842489959839357,sparse,46.3,1.058282504012841,sparse,46.4,,insufficient,0.0,,insufficient,0.0,1.152078207381371,good,84.7,147.80639279437608,good,84.7,73.19596,good,65.1,22.744307520476546,sparse,50.0,95.65876694915255,good,87.8,0.04001488833746898,good,75.0,901.0648476454295,sparse,40.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
Guwahati,Assam,Assam,2023,3,71.59103684010634,good,88.5,149.6103729878288,good,85.6,3.7658728448275864,good,93.5,9.211419708029197,good,92.1,8.474519196900317,good,95.4,12.534106560347952,good,92.7,0.6631701303275801,good,95.4,12.90872844827586,good,93.5,34.25534271284271,good,93.1,0.654589065255732,good,95.3,,insufficient,0.0,0.9321954674220964,sparse,47.4,1.0019900849858356,sparse,47.4,,insufficient,0.0,,insufficient,0.0,1.232650980392157,good,85.7,125.86170980392156,good,85.7,73.25602983638115,good,69.8,24.126875430144526,sparse,48.8,133.53245737211637,good,67.0,0.05094374709437471,good,72.3,879.0570488165681,sparse,45.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,4
