city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Hajipur,Bihar,Bihar,2022,6,58.953522906793054,good,87.9,99.019336492891,good,87.9,2.9898879999999997,good,86.8,13.983155339805826,good,85.8,8.87748427672956,good,88.3,3.9034482758620688,good,84.6,0.5164465408805031,good,88.3,10.779364069952306,good,87.4,36.25741732283465,good,88.2,0.7877987421383649,good,88.3,1.9799685534591194,good,88.3,0.14421303656597775,good,87.4,1.4239808917197452,good,87.2,0.4062047244094489,good,88.2,0.5106603773584906,good,88.3,80.7518710691824,good,88.3,74.24539308176101,good,88.3,30.97481132075472,good,88.3,180.39234645669288,good,88.2,0.015361635220125782,good,88.3,753.7977044025157,good,88.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,7,31.657098591549296,good,95.4,70.31888418079096,good,95.2,3.5905263157894733,good,94.5,16.16923076923077,good,96.1,11.428967921896794,good,96.4,3.301496503496503,good,96.1,0.37333333333333335,good,96.4,9.990321678321678,good,96.1,19.415861581920904,good,95.2,0.4654735376044568,good,96.5,1.6981197771587744,good,96.5,0.09834965034965033,good,96.1,0.2712447552447552,good,96.1,0.14740947075208913,good,96.5,0.4686490250696379,good,96.5,101.60779944289693,good,96.5,77.63437325905294,good,96.5,30.615891364902506,good,96.5,180.3949511854951,good,96.4,0.028983286908077992,good,96.5,754.0421030640669,good,96.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,8,25.88384615384615,good,96.1,58.130264993026515,good,96.4,3.698798342541436,good,97.3,28.061046195652175,good,98.9,17.77340108401084,good,99.2,2.727771739130435,good,98.9,0.5037940379403795,good,99.2,9.917978290366351,good,99.1,15.766290760869568,good,98.9,1.3512872628726287,good,99.2,1.9575474254742549,good,99.2,0.16115489130434782,good,98.9,0.30472826086956517,good,98.9,0.49567750677506767,good,99.2,0.4462822252374491,good,99.1,117.73651289009497,good,99.1,80.92157394843963,good,99.1,29.911207598371778,good,99.1,193.06497964721848,good,99.1,0.022822252374491175,good,99.1,754.1035006784261,good,99.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,9,28.042989840348334,good,95.7,71.32246418338109,good,96.9,2.131380281690141,good,98.6,27.68851123595506,good,98.9,16.309468531468532,good,99.3,3.421931818181818,good,97.8,0.6166340782122905,good,99.4,14.764488078541374,good,99.0,16.303247863247865,good,97.5,2.2462849162011174,good,99.4,1.5949162011173186,good,99.4,0.14195224719101124,good,98.9,0.9278089887640448,good,98.9,1.0226713286713287,good,99.3,0.31329131652661063,good,99.2,128.06799719887957,good,99.2,88.15836134453781,good,99.2,28.736078431372547,good,99.2,136.84855742296918,good,99.2,0.04421787709497206,good,99.4,754.6609663865547,good,99.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,10,63.653618513323984,good,95.8,149.09471248246845,good,95.8,7.380710227272728,good,94.6,30.179773691654876,good,95.0,21.019558620689654,good,97.4,4.518766140602582,good,93.7,0.8008413793103448,good,97.4,22.231900709219858,good,94.8,18.890873786407766,good,96.9,3.2322513812154696,good,97.3,3.4754356846473033,good,97.2,0.9001949860724233,good,96.5,1.5176183844011144,good,96.5,0.8891436464088398,good,97.3,0.28376731301939057,good,97.0,179.83447368421056,good,97.0,78.11178670360111,good,97.0,28.620013850415514,good,97.0,169.64383656509696,good,97.0,0.015564738292011018,good,97.6,755.6240166204985,good,97.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,11,110.1604775280899,good,98.9,273.30994350282486,good,98.3,13.782653631284916,good,99.4,46.451562064156214,good,99.6,35.6584239888424,good,99.6,5.502323943661972,good,98.6,1.2978412256267409,good,99.7,60.005662482566244,good,99.6,15.130070028011206,good,99.2,6.407019498607242,good,99.7,5.219387186629526,good,99.7,2.1247545582047684,good,99.0,3.2225210084033615,good,99.2,1.2634818941504176,good,99.7,0.27897079276773296,good,99.9,203.71420027816413,good,99.9,68.20236439499304,good,99.9,23.27151599443672,good,99.9,139.44677329624477,good,99.9,0.0,good,99.9,756.1891655076495,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2022,12,129.97796116504855,good,96.9,335.8730138888889,good,96.8,14.727708333333334,good,96.8,44.59593055555556,good,96.8,35.77575,good,96.8,5.423393602225313,good,96.6,1.6649377593360997,good,97.2,45.74588072122052,good,96.9,15.089207232267036,good,96.6,7.665401662049861,good,97.0,5.310595567867036,good,97.0,2.37686797752809,good,95.7,3.367008426966292,good,95.7,1.2911080332409972,good,97.0,0.3203319502074689,good,97.2,202.11367911479945,good,97.2,79.32178423236515,good,97.2,21.827427385892115,good,97.2,120.09145228215768,good,97.2,0.0,good,97.2,756.3564730290457,good,97.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2023,1,110.84937062937061,good,96.1,255.51513774104686,good,97.6,7.9976890756302526,good,96.0,27.63084151472651,good,95.8,19.860204359673023,good,98.7,4.799188445667125,good,97.7,1.5455374149659862,good,98.8,31.18725874125874,good,96.1,17.924172366621068,good,98.3,6.45530612244898,good,98.8,4.113904761904762,good,98.8,1.5712000000000002,good,97.4,2.19871724137931,good,97.4,0.8216098226466576,good,98.5,0.43146374829001366,good,98.3,208.9357045143639,good,98.3,91.98347469220246,good,98.3,10.792612859097126,good,98.3,87.94991780821918,good,98.1,0.0,good,98.8,756.804829001368,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2023,2,108.21301515151515,good,98.2,248.4071493902439,good,97.6,16.13341829085457,good,99.3,52.52385307346327,good,99.3,40.906865671641796,good,99.7,6.261548872180452,good,99.0,1.304776119402985,good,99.7,48.92802098950525,good,99.3,30.90617824773414,good,98.5,7.403358208955224,good,99.7,4.513641791044776,good,99.7,2.234887556221889,good,99.3,2.828140929535232,good,99.3,1.1237611940298509,good,99.7,0.4420179372197309,good,99.6,195.37657698056802,good,99.6,74.40710014947685,good,99.6,17.107174887892377,good,99.6,125.27693572496264,good,99.6,0.0,good,99.7,756.223004484305,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Hajipur,Bihar,Bihar,2023,3,76.82378830083564,good,96.5,219.04918194640337,good,95.3,10.00451436388509,good,98.3,46.35655266757866,good,98.3,33.32629931972789,good,98.8,6.531112637362637,good,97.8,0.9510354223433242,good,98.7,52.26295485636115,good,98.3,46.46840163934426,good,98.4,6.356761904761905,good,98.8,3.2700680272108844,good,98.8,1.7360773480662985,good,97.3,1.946108033240997,good,97.0,0.7080952380952381,good,98.8,0.5012841530054644,good,98.4,192.12225409836066,good,98.4,62.17331967213115,good,98.4,23.754644808743173,good,98.4,182.004268125855,good,98.3,0.007210884353741498,good,98.8,755.9377322404371,good,98.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
