city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Chikkamagaluru,Karnataka,Karnataka,2022,6,13.02311746987952,good,92.2,32.167063253012046,good,92.2,5.282827067669173,good,92.4,18.52112443778111,good,92.6,20.732739322533135,good,94.3,4.765277777777778,good,80.0,0.38310850439882693,good,94.7,17.54612951807229,good,92.2,26.273934426229506,good,93.2,,insufficient,0.0,0.0002160493827160494,good,90.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,82.39045180722891,good,92.2,21.231117734724293,good,93.2,289.7633681073025,good,93.2,0.005425219941348974,good,94.7,847.485961251863,good,93.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,7,11.842459016393443,good,90.2,35.738211624441135,good,90.2,3.111129271916791,good,90.5,16.3604309063893,good,90.5,18.65359941944848,good,92.6,5.778119800332778,good,80.8,0.3746589259796807,good,92.6,14.638763040238452,good,90.2,20.87930473372781,good,90.9,,insufficient,0.0,0.00010159651669085633,good,92.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,88.82238924050633,good,84.9,20.5522882615156,good,90.5,314.6345765230312,good,90.5,0.00815406976744186,good,92.5,846.973353115727,good,90.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,8,11.629372262773723,good,92.1,32.28630813953488,good,92.5,3.864513788098693,good,92.6,16.70075471698113,good,92.6,19.234425531914894,good,94.8,3.6133827893175074,good,90.6,0.33610795454545456,good,94.6,13.489869375907112,good,92.6,24.391181556195964,good,93.3,,insufficient,0.0,0.0,good,93.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,84.95400621118011,good,86.6,20.7933381712627,good,92.6,331.0699854862119,good,92.6,0.0031489361702127664,good,94.8,846.6740493468794,good,92.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,9,13.71770642201835,good,90.8,31.69282208588957,good,90.6,5.7226060606060605,good,91.7,14.135295007564297,good,91.8,17.151818181818182,good,93.2,3.677952755905512,good,88.2,0.3902985074626866,good,93.1,12.8938905775076,good,91.4,28.21806354009077,good,91.8,,insufficient,0.0,0.00014947683109118088,good,92.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,81.44158940397351,good,83.9,20.854365558912388,good,91.9,315.43256797583086,good,91.9,0.002712369597615499,good,93.2,848.2480966767372,good,91.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,10,23.082934131736522,good,89.8,48.702110778443114,good,89.8,4.071860465116279,good,92.5,13.14543352601156,good,93.0,15.892185714285713,good,94.1,4.616535087719298,good,91.9,0.39364285714285707,good,94.1,12.416459537572253,good,93.0,26.51171717171717,good,93.1,,insufficient,0.0,0.0003202328966521107,good,92.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,75.58314641744549,good,86.3,21.30962481962482,good,93.1,424.83575757575755,good,93.1,0.0030714285714285713,good,94.1,849.8515151515152,good,93.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,11,16.18594855305466,good,86.4,48.151125401929264,good,86.4,3.1434076433121025,good,87.2,11.024705882352942,good,87.4,13.46417445482866,good,89.2,3.837161936560935,good,83.2,0.5437111801242236,good,89.4,8.136704,good,86.8,24.136745655608213,good,87.9,,insufficient,0.0,9.404388714733542e-05,good,88.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,72.31109836065575,good,84.7,20.552642405063292,good,87.8,416.7157120253164,good,87.8,0.0008074534161490683,good,89.4,850.114335443038,good,87.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2022,12,14.451860465116281,good,92.5,41.752376093294465,good,92.2,4.148762306610409,good,95.6,12.65225035161744,good,95.6,16.13997233748271,good,97.2,3.774486133768353,good,82.4,0.5916874135546335,good,97.2,9.848971830985915,good,95.4,26.666016830294534,good,95.8,,insufficient,0.0,0.0007479224376731302,good,97.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,66.68302359882006,good,91.1,20.544564606741574,good,95.7,163.848595505618,good,95.7,0.0016182572614107883,good,97.2,850.9387921348314,good,95.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2023,1,20.986580459770114,good,93.5,52.273265895953756,good,93.0,3.6449299719887955,good,96.0,11.845454545454546,good,96.1,14.967809917355373,good,97.6,4.137806748466258,good,87.6,0.5790233837689134,good,97.7,8.993723554301834,good,95.3,27.65359832635983,good,96.4,,insufficient,0.0,0.0007565337001375517,good,97.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,53.39201117318436,good,96.2,20.45808659217877,good,96.2,159.02022346368713,good,96.2,0.0,good,97.7,851.56437150838,good,96.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2023,2,27.570281195079087,good,84.7,56.6924823943662,good,84.5,3.6804819277108436,good,86.5,10.702409638554217,good,86.5,13.845389830508473,good,87.8,5.922262773722627,good,81.5,0.39203735144312396,good,87.6,7.494307958477509,good,86.0,29.543001715265866,good,86.8,,insufficient,0.0,0.0008163265306122449,good,87.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,38.315146804835926,good,86.2,21.914248704663212,good,86.2,157.31944732297063,good,86.2,0.0,good,87.6,850.8609122203098,good,86.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Chikkamagaluru,Karnataka,Karnataka,2023,3,20.799456681350954,good,91.5,47.93193265007321,good,91.8,2.885890804597701,good,93.5,9.681575931232091,good,93.8,12.064586255259465,good,95.8,4.1094691535150645,good,93.7,0.29889044943820225,good,95.7,6.881781609195403,good,93.5,28.08328102710414,good,94.2,,insufficient,0.0,0.0003927068723702665,good,95.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,42.58978540772532,good,94.0,22.395021459227465,good,94.0,134.75010014306153,good,94.0,0.0,good,96.0,849.6605579399142,good,94.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
