city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Kannur,Kerala,Kerala,2022,6,32.02163636363636,good,91.7,52.67340425531915,good,91.4,8.757779411764707,good,94.4,13.99389705882353,good,94.4,22.00757352941177,good,94.4,0.46249617151607963,good,90.7,0.303801775147929,good,93.9,9.633602941176472,good,94.4,16.123176470588234,good,94.4,0.09032352941176469,good,94.4,0.29920588235294115,good,94.4,0.09041116005873714,good,94.6,0.04998529411764705,good,94.4,0.0,good,94.4,1.815213549337261,good,94.3,235.27336283185835,good,94.2,51.83050000000001,good,94.4,26.83004411764706,good,94.4,118.798598820059,good,94.2,0.1932892804698972,good,94.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,7,32.00602877697842,good,93.4,54.72604316546764,good,93.4,8.753242857142858,good,94.1,14.008557142857143,good,94.1,21.999742857142856,good,94.1,0.5217397660818713,good,91.9,0.25449067431850786,good,93.7,9.638968481375358,good,93.8,16.374978540772535,good,94.0,0.09024285714285714,good,94.1,0.2994142857142857,good,94.1,0.09024285714285714,good,94.1,0.05,good,94.1,0.0,good,94.1,1.965464949928469,good,94.0,236.17791130185978,good,94.0,52.11035714285714,good,94.1,27.1105,good,94.1,146.5071816881259,good,94.0,0.5745142857142856,good,94.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,8,32.03578313253012,good,89.2,51.64556390977444,good,89.4,8.779253294289896,good,91.8,14.005124450951683,good,91.8,22.015506607929517,good,91.5,0.5204833836858006,good,89.0,0.25106038291605304,good,91.3,9.644436310395314,good,91.8,16.31263543191801,good,91.8,0.09058565153733528,good,91.8,0.2995607613469985,good,91.8,0.09058565153733528,good,91.8,0.049999999999999996,good,91.8,0.0,good,91.8,2.068455882352941,good,91.4,236.72480234260615,good,91.8,52.16491947291362,good,91.8,27.17146017699115,good,91.1,137.4934312210201,good,87.0,0.21786237188872618,good,91.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,9,34.781741214057504,good,86.9,53.93458461538461,sparse,45.1,7.163343465045592,good,91.4,13.319285714285714,good,91.4,20.28969604863222,good,91.4,0.9325210084033614,sparse,49.6,0.26013513513513514,good,51.4,6.901787365177196,good,90.1,21.418512110726642,sparse,40.1,0.09083586626139815,good,91.4,0.2989969604863222,good,91.4,0.09085106382978722,good,91.4,0.050015197568389055,good,91.4,0.0,good,91.4,1.9871580547112464,good,91.4,236.27370820668693,good,91.4,52.17589665653496,good,91.4,27.175896656534956,good,91.4,162.09280487804878,sparse,34.2,0.06089665653495441,good,91.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,10,38.55791666666667,good,100.0,66.22112903225808,good,100.0,5.691774193548388,good,100.0,12.740456989247312,good,100.0,18.72795698924731,good,100.0,1.066935483870968,good,100.0,0.4258602150537635,good,100.0,4.334274193548387,good,100.0,13.477620967741936,good,100.0,0.09029569892473116,good,100.0,0.299502688172043,good,100.0,0.09028225806451612,good,100.0,0.049999999999999996,good,100.0,0.0,good,100.0,2.0376075268817204,good,100.0,236.50602150537637,good,100.0,52.20889784946236,good,100.0,27.209126344086023,good,100.0,211.68901886792452,sparse,35.6,0.019059139784946236,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,11,40.11208955223881,good,93.1,77.51344287949921,good,88.8,5.693020833333333,good,93.3,12.733288690476192,good,93.3,18.734940476190477,good,93.3,1.1174851190476192,good,93.3,0.4848435171385992,good,93.2,4.333616071428572,good,93.3,12.316398809523811,good,93.3,0.09075892857142856,good,93.3,0.2993303571428571,good,93.3,0.09075892857142856,good,93.3,0.04999999999999999,good,93.3,0.0,good,93.3,3.1446875,good,93.3,242.6125148809524,good,93.3,52.09778273809523,good,93.3,27.09754464285714,good,93.3,170.82291828793777,good,71.4,0.02299107142857143,good,93.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2022,12,43.315900537634406,good,100.0,65.7618817204301,good,100.0,5.691881720430108,good,100.0,13.213951612903227,good,100.0,18.734744623655917,good,100.0,1.208763440860215,good,100.0,0.4823907103825137,good,98.4,5.561868279569893,good,100.0,10.625364864864865,good,99.5,0.09032258064516127,good,100.0,0.29934139784946234,good,100.0,0.09032258064516127,good,100.0,0.049999999999999996,good,100.0,0.0,good,100.0,3.542916666666667,good,100.0,244.82392473118279,good,100.0,51.98021505376344,good,100.0,26.979919354838707,good,100.0,115.7975543478261,good,98.9,0.04549731182795699,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2023,1,54.156437499999996,good,86.0,73.161625,good,86.0,7.344296875,good,86.0,14.1820625,good,86.0,20.094046874999997,good,86.0,1.1571875,good,86.0,0.5236250000000001,good,86.0,7.544484374999999,good,86.0,18.780578124999998,good,86.0,0.09060937499999999,good,86.0,0.29956249999999995,good,86.0,0.09060937499999999,good,86.0,0.049999999999999996,good,86.0,0.0,good,86.0,4.132125,good,86.0,248.236765625,good,86.0,52.10114062499999,good,86.0,27.10125,good,86.0,112.73780201342281,good,80.1,0.0,good,86.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2023,2,41.05213793103448,good,86.3,64.15468965517242,good,86.3,12.754620689655173,good,86.3,21.038896551724136,good,86.3,25.24051724137931,good,86.3,2.3658275862068967,good,86.3,0.6412586206896552,good,86.3,8.691741379310345,good,86.3,20.369155172413794,good,86.3,0.07753448275862068,good,86.3,0.2563275862068965,good,86.3,0.09048289738430583,good,74.0,0.049979879275653914,good,74.0,0.0,good,86.3,4.0696034482758625,good,86.3,247.91510344827583,good,86.3,52.18329310344828,good,86.3,27.18334482758621,good,86.3,121.270559566787,good,82.4,0.0,good,86.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Kannur,Kerala,Kerala,2023,3,26.764071428571427,good,56.5,68.814415274463,good,56.3,9.423190476190477,good,56.5,11.230666666666666,good,56.5,20.759833333333336,good,56.5,1.6418491484184916,good,55.2,1.4759478672985782,good,56.7,8.07092857142857,good,56.5,25.25604761904762,good,56.5,0.566104513064133,good,56.6,0.2835714285714286,good,56.5,0.5979093198992442,good,53.4,0.21874371859296482,good,53.5,0.25577197149643704,good,56.6,4.324000000000001,good,56.5,249.40297619047624,good,56.5,52.318619047619045,good,56.5,33.651690476190474,good,56.5,144.89610256410256,good,52.4,0.0,good,56.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
