city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Shillong,Meghalaya,Meghalaya,2021,12,10.589250764525994,sparse,44.0,13.872175925925928,sparse,43.5,0.45829059829059826,sparse,47.2,1.4836609686609685,sparse,47.2,0.7058605974395449,sparse,47.2,13.120185185185184,sparse,47.2,0.00012802275960170696,sparse,47.2,1.9469800569800566,sparse,47.2,13.119206106870228,sparse,44.0,0.0,sparse,47.2,0.0,sparse,47.2,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,22.9,,insufficient,22.9,,insufficient,22.9,,insufficient,22.9,,insufficient,22.4,0.031365576102418205,sparse,47.2,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,1,17.802228360957645,sparse,36.5,20.474871794871795,sparse,36.7,0.12548895899053628,sparse,42.6,0.7328864353312303,sparse,42.6,0.5514330708661417,sparse,42.7,9.476656151419558,sparse,42.6,0.0,sparse,42.7,1.953454258675079,sparse,42.6,18.375555555555554,sparse,42.3,0.0,sparse,42.7,0.0,sparse,42.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,2.6347160883280756,sparse,42.6,78.06566246056784,sparse,42.6,39.769968454258674,sparse,42.6,5.535709779179811,sparse,42.6,58.253170347003156,sparse,42.6,0.01168503937007874,sparse,42.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,2,23.518724373576312,sparse,32.7,27.35378313253012,sparse,30.9,0.12393509127789049,sparse,36.7,0.7333468559837727,sparse,36.7,0.5655983772819473,sparse,36.7,11.523326572008113,sparse,36.7,0.0,sparse,36.7,1.9421906693711968,sparse,36.7,30.83065173116089,sparse,36.5,0.0,sparse,36.7,0.0,sparse,36.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,3.4301422764227643,sparse,36.6,64.10485772357724,sparse,36.6,37.15172764227643,sparse,36.6,5.34489837398374,sparse,36.6,244.860618556701,sparse,36.1,0.02929006085192698,sparse,36.7,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,3,33.141654411764705,sparse,36.6,41.68744525547446,sparse,36.8,0.1672512647554806,sparse,39.9,0.7305902192242834,sparse,39.9,0.49305882352941177,sparse,40.0,10.055668358714044,sparse,39.7,0.12191596638655464,sparse,40.0,1.9622934232715006,sparse,39.9,45.692854729729724,sparse,39.8,0.0,sparse,40.0,0.0,sparse,40.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,4.41348275862069,sparse,39.0,55.359672413793106,sparse,39.0,34.54018965517241,sparse,39.0,9.714655172413794,sparse,39.0,,insufficient,14.6,0.023949579831932775,sparse,40.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,4,28.645597749648385,sparse,49.4,60.09901033973412,sparse,47.0,1.8605241935483872,good,51.7,6.985,good,51.7,8.929086021505377,good,51.7,5.417231182795699,good,51.7,0.273252688172043,good,51.7,2.9371908602150536,good,51.7,41.71019662921348,sparse,49.4,1.1018235294117646,sparse,47.2,0.0,sparse,32.4,,insufficient,10.4,,insufficient,14.7,,insufficient,0.0,,insufficient,0.0,3.996236559139785,good,51.7,109.53997311827956,good,51.7,50.783561827956994,good,51.7,13.720107526881721,good,51.7,,insufficient,20.1,0.1338037634408602,good,51.7,,insufficient,19.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,5,19.044611829944543,good,72.7,34.76127141568981,good,74.5,13.958460304731354,good,83.8,14.042919005613472,good,83.8,29.731273166800968,good,83.4,5.901716118684844,good,83.8,0.3641379310344828,good,83.8,2.940558704453441,good,83.0,12.736826401446654,good,74.3,0.8575717017208414,good,70.3,0.0,sparse,36.6,,insufficient,6.7,4.612024048096193,sparse,33.5,,insufficient,0.0,,insufficient,0.0,1.9150521251002404,good,83.8,143.59064153969524,good,83.8,64.58514835605453,good,83.8,15.252253408179628,good,83.8,128.39963796477494,good,68.7,0.196607858861267,good,83.8,852.7517638691323,sparse,47.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,6,16.51362831858407,sparse,47.1,31.819379509379512,sparse,48.1,6.4786666666666655,good,50.0,17.20365277777778,good,50.0,25.625263888888888,good,50.0,6.985222222222223,good,50.0,0.46918055555555566,good,50.0,1.354875,good,50.0,5.663205128205128,sparse,48.8,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,0.7232916666666667,good,50.0,166.52643153526972,good,66.9,85.40591666666667,good,50.0,20.96690277777778,good,50.0,48.413041666666665,good,50.0,0.0,good,50.0,851.9395000000001,good,50.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,7,12.20620408163265,good,65.9,24.825487922705314,good,69.6,11.074715447154473,good,74.4,7.5545847554038685,good,59.1,14.525300261096605,good,77.2,11.026139240506328,good,74.3,0.32627502175805045,good,77.2,2.9173351400180665,good,74.4,9.006586998087954,good,70.3,0.377214734950584,good,74.8,,insufficient,23.9,,insufficient,19.8,3.0921176470588234,sparse,34.3,,insufficient,0.0,,insufficient,0.0,3.160234869015357,good,74.4,191.47945799457995,good,74.4,86.41221318879856,good,74.4,21.839237770193403,good,59.1,65.50270588235294,sparse,40.0,0.22926022628372494,good,77.2,853.3524911660777,sparse,38.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,8,10.599102674719587,good,77.9,22.159207920792078,good,81.5,14.65875091844232,good,91.5,9.324919093851133,sparse,41.5,9.74064610866373,good,91.5,12.500293901542983,good,91.5,0.27180616740088104,good,91.5,2.8491991182953713,good,91.5,2.22190405904059,good,91.1,0.5466886930983846,good,91.5,,insufficient,0.0,2.1667809239940383,sparse,45.1,2.3557649938800487,good,54.9,,insufficient,0.0,,insufficient,0.0,3.5954812637766347,good,91.5,193.64654665686996,good,91.5,84.05310066127846,good,91.5,22.536229773462786,sparse,41.5,72.16925566343043,sparse,41.5,0.10204845814977972,good,91.5,852.8209061488673,sparse,41.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,9,14.693405051449954,good,74.2,28.05003669724771,good,75.7,15.92936170212766,good,88.1,9.694772313296903,sparse,38.1,9.748188976377953,good,88.2,12.86675590551181,good,88.2,0.347496062992126,good,88.2,2.90575256107171,good,88.1,2.079911717495987,good,86.5,0.4067769897557132,good,88.1,,insufficient,0.0,,insufficient,6.9,1.6973934226552982,good,57.0,,insufficient,0.0,,insufficient,0.0,3.489976377952756,good,88.2,192.82849606299212,good,88.2,86.42920472440944,good,88.2,21.41310909090909,sparse,38.2,67.47681818181819,sparse,38.2,0.2290551181102362,good,88.2,855.2340909090909,sparse,38.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,10,13.973079847908746,good,53.0,23.20235588972431,good,53.6,25.350285400658617,good,61.2,,insufficient,11.8,8.77889254385965,good,61.3,15.464429824561403,good,61.3,0.27519736842105263,good,61.3,3.828507135016465,good,61.2,1.3114285714285716,good,61.2,0.16380769230769235,good,52.4,,insufficient,0.0,,insufficient,1.9,,insufficient,8.3,,insufficient,0.0,,insufficient,0.0,4.96093201754386,good,61.3,193.05703947368423,good,61.3,77.39870614035088,good,61.3,,insufficient,11.8,,insufficient,11.8,0.11463815789473682,good,61.3,,insufficient,11.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,11,17.946467289719628,sparse,37.2,31.265060402684565,good,51.7,28.04685681024447,good,59.7,,insufficient,9.8,8.11996511627907,good,59.7,16.491431897555294,good,59.7,0.28961627906976745,good,59.7,5.0442025611175785,good,59.7,2.6557300613496935,good,56.6,0.2438333333333333,good,50.0,,insufficient,0.0,,insufficient,15.8,,insufficient,22.4,,insufficient,0.0,,insufficient,0.0,4.781769499417928,good,59.7,215.71302677532012,good,59.7,68.56915017462164,good,59.7,,insufficient,9.8,,insufficient,9.9,0.003395348837209302,good,59.7,,insufficient,9.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2022,12,38.64683333333333,sparse,48.4,,insufficient,24.4,36.555960784313726,good,51.4,,insufficient,1.4,1.5426013071895424,good,51.4,18.528954248366013,good,51.4,0.2796209150326798,good,51.4,4.340196335078534,good,51.3,1.2455882352941177,good,50.3,0.439948006932409,sparse,38.8,,insufficient,0.0,,insufficient,7.3,,insufficient,5.3,,insufficient,0.0,,insufficient,0.0,5.879843137254902,good,51.4,209.47623529411766,good,51.4,69.7987450980392,good,51.4,,insufficient,1.4,,insufficient,1.4,0.006535947712418301,good,51.4,,insufficient,1.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2023,1,52.82587257617728,sparse,48.5,74.1580827586207,sparse,48.7,43.75085164835165,sparse,48.9,,insufficient,0.0,0.0,sparse,49.0,25.396483516483517,sparse,48.9,0.32537722908093286,sparse,49.0,4.092101648351648,sparse,48.9,0.9721565934065934,sparse,48.9,,insufficient,3.2,,insufficient,0.0,,insufficient,1.9,,insufficient,2.5,,insufficient,0.0,,insufficient,0.0,5.3009065934065935,sparse,48.9,212.16487637362638,sparse,48.9,67.3452197802198,sparse,48.9,,insufficient,0.0,,insufficient,0.0,0.00010973936899862826,sparse,49.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2023,2,65.19905426356588,sparse,48.0,102.88391891891891,sparse,38.5,59.17268072289157,sparse,49.4,,insufficient,0.0,0.0,sparse,49.4,26.730045180722893,sparse,49.4,0.30501506024096386,sparse,49.4,4.093031674208144,sparse,49.3,0.8027752639517346,sparse,49.3,,insufficient,10.9,,insufficient,0.0,,insufficient,0.1,,insufficient,0.1,,insufficient,0.0,,insufficient,0.0,7.576807228915663,sparse,49.4,175.62027108433733,sparse,49.4,64.29031626506024,sparse,49.4,,insufficient,0.0,,insufficient,0.0,0.0010391566265060242,sparse,49.4,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
Shillong,Meghalaya,Meghalaya,2023,3,63.59363793103448,sparse,39.0,77.31249500998004,sparse,33.7,,insufficient,21.7,4.717758620689655,sparse,27.3,2.540589849108368,sparse,49.0,27.03035714285714,sparse,48.9,0.2995747599451303,sparse,49.0,4.087376373626373,sparse,48.9,0.7675,sparse,48.9,0.0,sparse,49.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,7.6544368131868135,sparse,48.9,156.180728021978,sparse,48.9,68.07258241758241,sparse,48.9,,insufficient,0.0,,insufficient,23.9,0.09331961591220851,sparse,49.0,,insufficient,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,2
