city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Bagalkot,Karnataka,Karnataka,2022,5,30.014516594516593,good,93.1,46.5869264069264,good,93.1,6.643665223665223,good,93.1,9.456392496392496,good,93.1,13.68998556998557,good,93.1,2.7992341040462425,good,93.0,0.4463347763347764,good,93.1,6.910760401721663,good,93.7,11.602367288378765,good,93.7,,insufficient,0.0,0.9432611832611831,good,93.1,0.2796392496392496,good,93.1,0.5172150072150071,good,93.1,,insufficient,0.0,2.3385652797704446,good,93.7,79.10186513629843,good,93.7,65.0,sparse,26.2,30.919268292682922,good,93.7,31.370880230880235,good,93.1,0.0,good,93.1,784.4308369408369,good,93.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,6,23.397467438494935,good,96.0,49.72694645441389,good,96.0,7.3527966101694915,good,98.3,9.39316384180791,good,98.3,14.77590395480226,good,98.3,2.512754237288136,good,98.3,0.6084322033898305,good,98.3,6.912358757062148,good,98.3,11.595762711864406,good,98.3,,insufficient,0.0,0.9472881355932204,good,98.3,0.28474576271186436,good,98.3,0.5214406779661017,good,98.3,,insufficient,0.0,2.329872881355932,good,98.3,82.890395480226,good,98.3,,insufficient,0.0,29.494025423728807,good,98.3,0.6999717514124294,good,98.3,0.0,good,98.3,747.452658045977,good,96.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,7,18.35549723756906,good,97.3,43.24321329639889,good,97.0,7.770082872928176,good,97.3,8.996477900552486,good,97.3,15.322762430939227,good,97.3,2.4516712707182324,good,97.3,0.7425414364640883,good,97.3,6.556616231086657,good,97.7,14.54585969738652,good,97.7,,insufficient,0.0,0.9437292817679558,good,97.3,0.2814779005524861,good,97.3,0.5182182320441989,good,97.3,,insufficient,0.0,2.3365474552957357,good,97.7,67.77834938101788,good,97.7,,insufficient,0.0,28.254470426409902,good,97.7,0.6999586206896553,good,97.4,0.0,good,97.4,744.9912375533429,good,94.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,8,18.34677069199457,good,99.1,44.38919945725915,good,99.1,7.124613297150611,good,99.1,8.35561736770692,good,99.1,14.672035278154679,good,99.1,2.449077340569878,good,99.1,0.741696065128901,good,99.1,5.923337856173677,good,99.1,15.171126187245589,good,99.1,,insufficient,0.0,0.9462686567164179,good,99.1,0.2825915875169606,good,99.1,0.5196200814111261,good,99.1,,insufficient,0.0,2.338507462686567,good,99.1,68.41891451831751,good,99.1,,insufficient,0.0,28.389674355495256,good,99.1,0.7000000000000002,good,99.1,0.0,good,99.1,745.4480027359781,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,9,18.349744680851064,good,97.9,39.24747517730496,good,97.9,7.130368794326241,good,97.9,8.372638297872342,good,97.9,14.679843971631207,good,97.9,2.450695035460993,good,97.9,0.7422695035460992,good,97.9,5.923649222065064,good,98.2,15.173507779349366,good,98.2,,insufficient,0.0,0.9457304964539007,good,97.9,0.2845738636363636,good,97.8,0.5212624113475177,good,97.9,,insufficient,0.0,2.3153465346534654,good,98.2,105.42192362093351,good,98.2,,insufficient,0.0,28.492800565770864,good,98.2,0.7000000000000001,good,97.9,0.0,good,97.9,744.9785362318842,good,95.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,10,19.35096638655462,good,96.0,40.293618513323985,good,95.8,7.12858543417367,good,96.0,8.366946778711485,good,96.0,14.676960784313726,good,96.0,2.4490056022408964,good,96.0,0.7420028011204481,good,96.0,5.923267882187938,good,95.8,15.171400560224088,good,96.0,,insufficient,0.0,0.9448739495798317,good,96.0,0.2825350140056022,good,96.0,0.5195798319327731,good,96.0,,insufficient,0.0,2.209663865546218,good,96.0,147.4977731092437,good,96.0,,insufficient,0.0,28.291862745098037,good,96.0,0.7000000000000001,good,96.0,0.0,good,96.0,739.5633333333333,good,89.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,11,17.773859934853423,good,85.3,41.919064245810056,good,99.4,6.555963687150838,good,99.4,9.434259776536313,good,99.4,16.11209497206704,good,99.4,3.395259740259741,good,85.6,0.6762290502793297,good,99.4,6.331687587168759,good,99.6,17.38911813643927,good,83.5,,insufficient,0.0,0.9445670391061451,good,99.4,0.2827374301675977,good,99.4,0.519608938547486,good,99.4,,insufficient,0.0,2.2471129707112967,good,99.6,183.0696234309623,good,99.6,63.0,sparse,27.4,28.169818688981866,good,99.6,0.7000000000000001,good,99.4,0.0,good,99.4,751.0444553072626,good,99.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2022,12,20.28776967930029,good,92.2,42.46745810055866,good,96.2,5.054236111111111,good,96.8,9.998375,good,96.8,19.893045897079276,good,96.6,9.442357723577237,good,66.1,0.6141944444444445,good,96.8,7.031941747572815,good,96.9,23.49723768736617,good,62.8,,insufficient,0.0,0.9449305555555554,good,96.8,0.28165277777777775,good,96.8,0.5185972222222222,good,96.8,,insufficient,0.0,2.2182940360610264,good,96.9,112.01062499999999,good,96.8,63.0,good,96.8,27.961858529819693,good,96.9,0.6994583333333334,good,96.8,0.0,good,96.8,796.393553008596,good,93.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2023,1,22.882870619946093,good,99.7,46.877614555256066,good,99.7,5.049676549865229,good,99.7,9.983530997304582,good,99.7,19.89722371967655,good,99.7,11.81607920792079,good,67.9,0.6115498652291105,good,99.7,7.033687752355317,good,99.9,37.44435779816514,good,58.6,,insufficient,0.0,0.9456738544474392,good,99.7,0.28198113207547165,good,99.7,0.5190700808625337,good,99.7,,insufficient,0.0,2.216698113207547,good,99.7,114.36542395693137,good,99.9,63.0,good,99.7,31.599851951547784,good,99.9,0.7000000000000002,good,99.7,0.0,good,99.7,798.889447439353,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2023,2,22.88565671641791,good,99.7,48.3235223880597,good,99.7,5.051701492537314,good,99.7,10.00041791044776,good,99.7,19.899074626865673,good,99.7,19.746608187134502,sparse,25.4,0.6132089552238806,good,99.7,7.028865671641792,good,99.7,44.3108,sparse,26.0,,insufficient,0.0,0.9457611940298507,good,99.7,0.2834328358208955,good,99.7,0.5203582089552239,good,99.7,,insufficient,0.0,2.1876751117734723,good,99.9,141.3822652757079,good,99.9,63.0,good,99.7,34.133716417910456,good,99.7,0.7000000000000001,good,99.7,0.0,good,99.7,812.9121791044777,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
Bagalkot,Karnataka,Karnataka,2023,3,22.89733153638814,good,99.7,44.32219973009447,good,99.6,5.04088948787062,good,99.7,10.000633423180592,good,99.7,19.895363881401618,good,99.7,17.829614457831326,good,55.8,0.6145417789757412,good,99.7,7.034002695417789,good,99.7,38.477362924281984,good,51.5,,insufficient,0.0,0.9416981132075471,good,99.7,0.27991913746630726,good,99.7,0.5168598382749326,good,99.7,,insufficient,0.0,2.2176819407008086,good,99.7,164.60609164420487,good,99.7,63.0,good,99.7,34.309123989218335,good,99.7,0.6999730458221026,good,99.7,0.0,good,99.7,820.7526954177897,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,4,2020,2023,1
