city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Moradabad,Uttar Pradesh,Uttar Pradesh,2020,9,,insufficient,11.0,,insufficient,11.5,,insufficient,11.4,,insufficient,11.5,,insufficient,11.6,,insufficient,11.3,,insufficient,0.0,,insufficient,11.5,,insufficient,0.0,,insufficient,11.6,,insufficient,11.6,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,11.6,,insufficient,11.7,,insufficient,11.7,,insufficient,11.7,,insufficient,11.7,,insufficient,11.7,,insufficient,11.7,,insufficient,11.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2020,10,,insufficient,11.1,,insufficient,11.1,,insufficient,10.8,,insufficient,11.4,,insufficient,11.5,,insufficient,11.4,,insufficient,0.2,,insufficient,11.0,,insufficient,0.0,,insufficient,11.4,,insufficient,11.4,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,11.4,,insufficient,11.5,,insufficient,11.5,,insufficient,11.5,,insufficient,11.5,,insufficient,11.4,,insufficient,11.5,,insufficient,11.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2020,11,,insufficient,12.6,,insufficient,12.0,,insufficient,12.8,,insufficient,12.9,,insufficient,12.9,,insufficient,12.8,,insufficient,0.0,,insufficient,12.9,,insufficient,0.5,,insufficient,12.9,,insufficient,12.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2020,12,,insufficient,12.9,,insufficient,12.8,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.4,,insufficient,0.0,,insufficient,12.9,,insufficient,0.0,,insufficient,12.9,,insufficient,12.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,insufficient,12.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,1,,insufficient,12.4,,insufficient,11.9,,insufficient,12.4,,insufficient,12.5,,insufficient,12.5,,insufficient,12.2,,insufficient,0.0,,insufficient,12.5,,insufficient,0.0,,insufficient,12.5,,insufficient,12.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,12.5,,insufficient,12.6,,insufficient,12.6,,insufficient,12.6,,insufficient,12.6,,insufficient,12.5,,insufficient,12.6,,insufficient,12.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,2,,insufficient,12.5,,insufficient,12.0,,insufficient,12.3,,insufficient,12.0,,insufficient,12.6,,insufficient,11.9,,insufficient,5.1,,insufficient,12.5,,insufficient,5.0,,insufficient,12.7,,insufficient,12.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,12.7,,insufficient,12.8,,insufficient,12.8,,insufficient,12.8,,insufficient,12.8,,insufficient,12.8,,insufficient,12.8,,insufficient,12.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,3,,insufficient,10.7,,insufficient,11.3,,insufficient,10.4,,insufficient,10.4,,insufficient,10.6,,insufficient,10.9,,insufficient,11.0,,insufficient,10.2,,insufficient,10.9,,insufficient,11.5,,insufficient,11.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,11.5,,insufficient,11.6,,insufficient,11.6,,insufficient,11.6,,insufficient,11.6,,insufficient,11.6,,insufficient,11.6,,insufficient,11.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,4,,insufficient,10.0,,insufficient,10.6,,insufficient,10.0,,insufficient,10.2,,insufficient,10.3,,insufficient,10.5,,insufficient,10.7,,insufficient,9.8,,insufficient,10.5,,insufficient,10.9,,insufficient,10.9,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,10.9,,insufficient,11.1,,insufficient,11.1,,insufficient,11.1,,insufficient,11.2,,insufficient,11.1,,insufficient,11.2,,insufficient,11.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,5,,insufficient,8.1,,insufficient,8.2,,insufficient,7.9,,insufficient,7.6,,insufficient,8.0,,insufficient,7.9,,insufficient,8.0,,insufficient,7.7,,insufficient,8.1,,insufficient,8.3,,insufficient,8.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,insufficient,8.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,6,,insufficient,11.0,,insufficient,11.1,,insufficient,10.6,,insufficient,10.4,,insufficient,10.6,,insufficient,10.5,,insufficient,10.7,,insufficient,8.5,,insufficient,11.0,,insufficient,11.1,,insufficient,11.1,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,11.1,,insufficient,11.2,,insufficient,11.2,,insufficient,11.2,,insufficient,11.2,,insufficient,10.7,,insufficient,11.2,,insufficient,11.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,7,,insufficient,11.2,,insufficient,11.6,,insufficient,11.1,,insufficient,11.5,,insufficient,11.7,,insufficient,11.6,,insufficient,9.6,,insufficient,11.5,,insufficient,11.7,,insufficient,12.0,,insufficient,12.0,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,12.0,,insufficient,12.2,,insufficient,12.2,,insufficient,12.2,,insufficient,12.2,,insufficient,12.2,,insufficient,12.2,,insufficient,12.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,8,,insufficient,10.1,,insufficient,9.9,,insufficient,10.8,,insufficient,10.9,,insufficient,11.8,,insufficient,11.1,,insufficient,0.1,,insufficient,10.3,,insufficient,11.5,,insufficient,11.5,,insufficient,11.5,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,11.5,,insufficient,11.8,,insufficient,11.8,,insufficient,11.8,,insufficient,11.8,,insufficient,11.8,,insufficient,11.8,,insufficient,11.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,9,,insufficient,10.4,,insufficient,10.4,,insufficient,10.2,,insufficient,10.3,,insufficient,10.4,,insufficient,10.2,,insufficient,8.8,,insufficient,10.3,,insufficient,10.7,,insufficient,10.7,,insufficient,10.7,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,10.7,,insufficient,10.8,,insufficient,10.8,,insufficient,10.8,,insufficient,10.8,,insufficient,10.8,,insufficient,10.8,,insufficient,10.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,10,,insufficient,14.1,,insufficient,14.2,,insufficient,13.7,,insufficient,13.7,,insufficient,13.7,,insufficient,13.0,,insufficient,13.7,,insufficient,13.7,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,0.0,,insufficient,0.0,,insufficient,0.0,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,insufficient,14.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,11,,insufficient,23.8,,insufficient,23.7,,insufficient,23.4,,insufficient,23.4,,insufficient,23.4,,insufficient,23.4,,insufficient,23.4,,insufficient,23.2,,insufficient,23.8,,insufficient,24.0,,insufficient,14.3,,insufficient,2.0,,insufficient,2.5,,insufficient,0.0,,insufficient,14.3,,insufficient,24.0,,insufficient,24.0,,insufficient,24.0,,insufficient,24.0,,insufficient,20.2,,insufficient,24.0,,insufficient,24.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2021,12,105.26765920826162,sparse,33.5,161.1154033662217,sparse,33.1,18.095923423423425,sparse,34.1,23.378496621621622,sparse,34.1,40.90449776785714,sparse,34.4,9.905110356536502,sparse,33.9,1.8946484375000001,sparse,34.4,23.110040253018976,sparse,33.4,13.992703412073489,sparse,29.3,6.349117157134925,sparse,34.6,,insufficient,4.5,,insufficient,24.8,25.04134044173648,sparse,25.2,,insufficient,0.0,,insufficient,4.5,0.8530094392004441,sparse,34.6,189.89716823986674,sparse,34.6,74.13293170460855,sparse,34.6,16.115910605219323,sparse,34.6,96.41627081021088,sparse,34.6,0.002685904550499445,sparse,34.6,,insufficient,21.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,1,86.7359687856871,good,50.4,126.71586931155193,sparse,49.4,8.244911242603552,good,51.9,15.061730769230769,good,51.9,21.746314623338257,good,52.0,6.172507396449704,good,51.9,1.3357570162481536,good,52.0,29.403651498335186,good,51.9,10.009615683229816,sparse,49.5,6.716820397450319,good,51.2,,insufficient,8.9,13.043865393360617,sparse,42.2,17.36913221263062,sparse,42.3,,insufficient,0.0,,insufficient,8.9,1.0179963167587478,good,52.1,196.57756906077347,good,52.1,84.87283241252302,good,52.1,13.631330140014736,good,52.1,56.09055248618784,good,52.1,0.05440515653775323,good,52.1,745.150380131779,sparse,37.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,2,64.69425458715595,good,55.6,109.17917557251906,good,55.7,6.196340634441087,good,56.3,15.29123489425982,good,56.3,19.314262542436815,good,56.4,8.594283553875234,good,56.2,1.1800076923076925,good,55.3,28.954444864048337,good,56.3,15.021823432343233,good,51.5,3.1896996534462847,good,55.2,,insufficient,13.4,6.420391349124615,sparse,41.3,8.900417741103661,sparse,41.2,,insufficient,0.0,,insufficient,13.4,1.2161480362537764,good,56.3,188.19118580060425,good,56.3,72.3367409365559,good,56.3,16.313436555891236,good,56.3,92.0264768012071,good,56.4,0.020924179554884948,good,56.4,743.6341809908998,sparse,42.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,3,65.39037271448665,good,54.6,136.44733239237826,good,54.4,4.673907766990291,good,55.4,13.57368274904547,good,55.3,16.6727219343696,good,55.6,11.162132173913042,good,55.2,1.290473884469042,good,55.5,23.27489774696707,good,55.4,28.857304534094965,good,53.8,2.8467548746518103,good,55.1,,insufficient,13.1,5.388343500703894,sparse,40.9,6.94218515037594,sparse,40.9,,insufficient,0.0,,insufficient,13.1,1.1202945252945253,good,55.4,194.87944559944563,good,55.4,61.95753984753984,good,55.4,25.187269577269575,good,55.4,120.78816298342542,good,55.6,0.002537983425414365,good,55.6,740.6706586826348,sparse,41.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,4,59.438468069398304,good,53.8,164.5965031353744,good,53.8,4.8586269524155465,good,54.6,17.163035584604213,good,54.6,20.502612156295225,good,54.8,15.937040441176471,good,54.0,1.371441605839416,good,54.4,26.449480755265068,good,54.6,33.434779897285395,good,54.1,1.7774056603773587,good,54.7,,insufficient,12.8,4.380774818401938,sparse,32.8,5.401844305120167,sparse,38.0,,insufficient,0.0,,insufficient,12.8,1.1877536231884058,good,54.8,185.68132971014492,good,54.8,42.14477173913044,good,54.8,31.122967391304343,good,54.8,220.941737987988,good,52.9,0.004573082489146165,good,54.8,737.4183524904215,sparse,41.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,5,41.04426280797809,sparse,49.1,109.19078088578088,sparse,49.4,2.862140430351076,good,50.9,11.087467018469658,good,50.9,12.671595388620307,good,51.6,15.91049030786773,good,50.5,1.0444757910789173,good,50.4,20.887421289355323,good,51.2,42.87944465432565,good,50.8,1.0883325438180955,sparse,40.5,,insufficient,1.7,,insufficient,21.7,3.757850940665702,sparse,26.5,,insufficient,0.0,,insufficient,1.7,1.2958491974617394,good,51.4,161.7410377006346,good,51.4,56.680373273609554,good,51.4,32.07382978723405,good,51.4,184.1726345083488,good,51.7,0.0073580705009276435,good,51.7,734.5632134056185,sparse,39.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,6,50.168891038039966,good,61.5,136.20088188475006,good,62.3,2.786907020872865,good,62.7,10.377063816409935,good,63.1,12.517191716347662,good,63.2,16.919454716389843,good,63.3,1.0629111405835543,good,59.8,19.75030122372137,good,63.2,39.53735650510204,good,62.2,0.8264671130366285,good,50.4,,insufficient,0.0,,insufficient,18.6,4.935954372623574,sparse,26.1,,insufficient,0.0,,insufficient,0.0,1.2438227060653189,good,63.8,182.06439191290823,good,63.8,56.98528460342146,good,63.8,32.58640435458787,good,63.8,166.64456910059545,good,63.3,0.03274208712002507,good,63.3,733.0677532679739,sparse,48.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,7,28.285485770363106,good,78.3,56.23409412338454,good,78.7,3.225337222870478,good,82.3,7.404619348793628,good,82.0,10.69170918367347,good,82.8,14.22535425582501,good,80.8,0.7274376797698945,good,80.1,16.832854812398043,good,82.4,23.951365911799765,good,80.5,1.2437814176786217,good,68.0,,insufficient,0.0,10.170473474044496,sparse,33.7,13.813089030988687,sparse,39.0,,insufficient,0.0,,insufficient,0.5,1.1516360678596327,good,82.6,156.85488728793865,good,82.6,75.27095747153149,good,82.6,31.38041017894492,good,82.6,149.53169102296454,good,82.8,0.09188456189151599,good,82.8,734.7468247767857,good,68.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,8,31.3050315840622,good,79.0,73.28883142229812,good,78.7,3.2993344545891397,good,79.9,8.855904050144648,good,79.6,11.820286123032904,good,80.5,16.96246762589928,good,80.1,0.7288379861608207,good,80.5,19.66826013103616,good,79.1,28.4477966914409,good,80.1,1.1971334289813487,good,66.9,,insufficient,0.0,6.6472263313609465,sparse,26.0,7.3747286821705424,sparse,34.7,,insufficient,0.0,,insufficient,0.0,1.1257048249763482,good,81.2,171.4202436140019,good,81.2,75.5925591296121,good,81.2,30.967438505203404,good,81.2,161.9406245580957,good,81.5,0.07098515201508368,good,81.5,735.1122839331256,good,67.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,9,30.157182879377434,good,76.5,60.10501156515035,good,77.2,3.2370883882149046,good,80.1,8.978123875610382,good,77.2,12.176827309236947,good,79.0,17.48561708467842,good,79.9,0.7538444389398068,good,80.1,14.004476543864298,good,74.9,22.735094726062467,good,77.5,0.8237697584252908,good,66.5,,insufficient,0.0,,insufficient,16.2,,insufficient,22.7,,insufficient,0.0,,insufficient,0.0,1.0500271604938272,good,80.4,168.62334320987657,good,80.4,77.89340740740741,good,80.4,29.42643209876543,good,80.4,129.62058433587038,good,80.8,0.10064326049594892,good,80.8,737.2902175191064,good,67.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,10,60.14181355932203,good,79.3,100.78467858869018,good,79.5,7.5969691300280635,good,82.1,14.634195509822264,good,82.1,23.06622755887153,good,82.4,18.666411035772736,good,82.1,1.0433722472804459,good,72.4,21.136057557323348,good,82.1,21.561421686746986,good,79.7,0.574696527961834,good,72.4,,insufficient,4.4,,insufficient,23.8,,insufficient,23.7,,insufficient,0.0,,insufficient,4.4,0.7704909983633387,good,82.1,173.68575637128828,good,82.1,76.65810614916998,good,82.1,25.395662847790508,good,82.1,116.85816274189789,good,82.4,0.11854511541151783,good,82.4,742.1176007838747,good,68.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,11,66.6637156074994,good,81.5,123.18073176641629,good,81.9,12.832739628040056,good,83.2,23.936341232227488,good,83.7,37.71465785747994,good,84.1,19.753313482610768,good,83.3,1.375462065705507,good,83.9,16.19880171184023,good,83.5,11.810232117479869,good,83.8,0.9340531561461793,good,83.6,,insufficient,14.3,1.6158532423208192,sparse,46.5,1.8666753698868586,sparse,45.6,,insufficient,0.0,,insufficient,14.3,0.6094572591587517,sparse,43.9,181.35608774310268,sparse,43.9,71.63939702057225,good,83.9,20.784268148498462,good,83.9,97.48359415507896,good,84.2,0.004746641527221306,good,84.2,744.2888151523783,good,69.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2022,12,65.33122819593787,good,80.4,107.1550047687172,good,80.5,12.747791438979965,good,84.3,23.328656987295826,good,84.6,36.679950304946914,good,85.0,20.32772250670568,good,78.7,1.410313850352513,good,84.4,11.196441369925154,good,84.7,12.878790230540972,good,84.1,0.9628952122854564,good,85.0,,insufficient,14.3,0.7808130303859842,good,70.1,0.7302436353681905,good,70.1,,insufficient,0.0,,insufficient,14.3,0.6686460699681963,sparse,42.3,185.2601862789641,sparse,42.3,76.98237026965782,good,84.7,15.096116020847496,good,84.7,76.07364724480578,good,85.0,0.0053364950316169835,good,85.0,744.8198912748029,good,70.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2023,1,58.72041119221411,good,78.9,91.18531878787878,good,79.2,11.720628988149498,good,84.3,19.851501706484644,good,84.4,31.34444218608853,good,85.0,18.502018683071316,good,84.3,1.4387807097361238,good,84.4,13.318326512050932,good,84.4,13.465489243580846,good,83.0,0.913628358545947,good,85.0,,insufficient,14.3,0.7893240284619595,good,70.2,0.7342775041050902,good,70.2,,insufficient,0.0,,insufficient,14.3,0.7416515013648772,sparse,42.2,186.1793084622384,sparse,42.2,82.1938498185118,good,84.6,12.91404945553539,good,84.6,57.357414766312935,good,85.0,0.020930232558139538,good,85.0,746.6329155313351,good,70.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2023,2,50.52782230424466,good,80.6,89.6040020980855,good,81.1,11.569246369554333,good,84.9,20.00423211605803,good,85.0,30.6521950611125,good,85.2,17.322388694347175,good,85.0,1.5111850524699255,good,83.1,13.961584603849039,good,85.1,17.222328320802003,good,84.8,0.8582439511100024,good,85.2,,insufficient,14.3,0.8015651387213509,good,70.5,0.8588841978287093,good,70.5,,insufficient,0.0,,insufficient,14.3,0.8795383054287164,sparse,41.9,180.12565702688988,sparse,41.9,68.89983408748115,good,84.6,19.229894419306184,good,84.6,106.06988279301746,good,85.2,0.007817955112219452,good,85.2,743.8092145015106,good,70.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
Moradabad,Uttar Pradesh,Uttar Pradesh,2023,3,57.13300742574257,good,77.6,102.09144837831145,good,77.6,8.621206615420451,good,82.4,14.811751688795713,good,82.4,22.39309402501158,good,82.9,20.44486153130091,good,82.5,1.225244140625,good,78.6,19.09391274077512,good,82.7,21.750060296846012,good,82.8,0.7187861941162844,good,82.9,,insufficient,12.8,0.6700303197353914,good,69.7,0.7201019845644983,good,69.7,,insufficient,0.0,,insufficient,12.8,0.9922925457102671,sparse,41.0,179.5102578527895,sparse,41.0,65.11844835572023,good,82.9,23.258524779990736,good,82.9,114.84868882733149,good,83.2,0.08433979686057248,good,83.2,742.9553668704837,good,69.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_3,3,2021,2023,7
